year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
2010,48,447,Throckmorton County,795,0,0,0.03124103744544737,-5.063355510231142
2010,48,449,Titus County,10693,931,0.08706630505938465,0.03124103744544737,33.18256903885687
2010,48,451,Tom Green County,41464,1226,0.029567817866100715,0.03124103744544737,-1.9584746087370488
2010,48,453,Travis County,390862,15494,0.03964058926168315,0.03124103744544737,30.185421745234454
2010,48,455,Trinity County,5124,79,0.015417642466822794,0.03124103744544737,-6.510789269626924
2010,48,457,Tyler County,8113,255,0.03143103660791322,0.03124103744544737,0.09837207542738954
2010,48,459,Upshur County,14668,534,0.03640578129260976,0.03124103744544737,3.5955360472713256
2010,48,461,Upton County,1179,24,0.020356234096692113,0.03124103744544737,-2.1483592166327217
2010,48,463,Uvalde County,8824,901,0.1021078875793291,0.03124103744544737,38.26531467545924
2010,48,465,Val Verde County,15042,900,0.059832469086557635,0.03124103744544737,20.156638351593934
2010,48,467,Van Zandt County,19559,648,0.03313052814561072,0.03124103744544737,1.518964037040827
2010,48,469,Victoria County,31917,1263,0.03957138828837297,0.03124103744544737,8.554679315338563
2010,48,471,Walker County,19902,377,0.018942819817103808,0.03124103744544737,-9.972865100964485
2010,48,473,Waller County,13499,582,0.0431143047633158,0.03124103744544737,7.929584911529692
2010,48,475,Ward County,3790,61,0.016094986807387864,0.03124103744544737,-5.359797959534485
2010,48,477,Washington County,12855,292,0.022714896927265655,0.03124103744544737,-5.556712611059708
2010,48,479,Webb County,64714,10176,0.15724572735420467,0.03124103744544737,184.25328595933908
2010,48,481,Wharton County,14808,675,0.045583468395461915,0.03124103744544737,10.032296987298807
2010,48,483,Wheeler County,2113,29,0.01372456223379082,0.03124103744544737,-4.62834662887864
2010,48,485,Wichita County,48601,1237,0.025452151190304726,0.03124103744544737,-7.335792332588562
2010,48,487,Wilbarger County,5201,177,0.03403191693905018,0.03124103744544737,1.1569482169834773
2010,48,489,Willacy County,5485,568,0.10355515041020966,0.03124103744544737,30.785115609449292
2010,48,491,Williamson County,142110,3420,0.024065864471184292,0.03124103744544737,-15.547984697225811
2010,48,493,Wilson County,14455,476,0.03292978208232446,0.03124103744544737,1.1670848738800341
2010,48,495,Winkler County,2521,12,0.004760015866719556,0.03124103744544737,-7.642766082818503
2010,48,497,Wise County,19712,507,0.025720373376623376,0.03124103744544737,-4.455393593570801
2010,48,499,Wood County,16026,385,0.024023461874454012,0.03124103744544737,-5.252104016643709
2010,48,501,Yoakum County,2596,142,0.054699537750385205,0.03124103744544737,6.870399608204005
2010,48,503,Young County,7484,211,0.028193479422768574,0.03124103744544737,-1.5154732744096884
2010,48,505,Zapata County,4341,592,0.1363741073485372,0.03124103744544737,39.8165519919857
2010,48,507,Zavala County,3558,217,0.060989319842608206,0.03124103744544737,10.1998615543075
2010,49,001,Beaver County,2091,108,0.05164992826398852,0.03124103744544737,5.3644577395293025
2010,49,003,Box Elder County,15612,339,0.021714066102997694,0.03124103744544737,-6.84248004801737
2010,49,005,Cache County,33820,1222,0.036132465996451806,0.03124103744544737,5.170730768848516
2010,49,007,Carbon County,7966,150,0.01883002761737384,0.03124103744544737,-6.367320052108104
2010,49,009,Daggett County,352,3,0.008522727272727272,0.03124103744544737,-2.450060259302017
2010,49,011,Davis County,90607,2021,0.02230511991347247,0.03124103744544737,-15.461422120988015
2010,49,013,Duchesne County,6521,315,0.048305474620456985,0.03124103744544737,7.920972007108903
2010,49,015,Emery County,3779,186,0.049219370203757606,0.03124103744544737,6.352830528157249
2010,49,017,Garfield County,2136,77,0.03604868913857678,0.03124103744544737,1.2772121165984305
2010,49,019,Grand County,3719,148,0.03979564399031998,0.03124103744544737,2.998765725580989
2010,49,021,Iron County,15155,875,0.057736720554272515,0.03124103744544737,18.74918959939693
2010,49,023,Juab County,3045,141,0.04630541871921182,0.03124103744544737,4.7783103873646215
2010,49,025,Kane County,3065,61,0.019902120717781403,0.03124103744544737,-3.6084128014098606
2010,49,027,Millard County,4046,177,0.04374691052891745,0.03124103744544737,4.572527917144817
2010,49,029,Morgan County,2714,10,0.0036845983787767134,0.03124103744544737,-8.251965947440695
2010,49,031,Piute County,539,16,0.029684601113172542,0.03124103744544737,-0.207708922236495
2010,49,033,Rich County,762,21,0.027559055118110236,0.03124103744544737,-0.5842363775887861
2010,49,035,Salt Lake County,335075,12127,0.03619189733641722,0.03124103744544737,16.47331711245632
2010,49,037,San Juan County,4331,536,0.1237589471253752,0.03124103744544737,34.99849049159925
2010,49,039,Sanpete County,7870,426,0.05412960609911054,0.03124103744544737,11.671734782301927
2010,49,041,Sevier County,6937,240,0.03459708807842007,0.03124103744544737,1.6067331764758095
2010,49,043,Summit County,13600,282,0.02073529411764706,0.03124103744544737,-7.0424804466567394
2010,49,045,Tooele County,17718,489,0.027599051811716898,0.03124103744544737,-2.786602270184556
2010,49,047,Uintah County,10474,335,0.03198396028260454,0.03124103744544737,0.43704826746484177
2010,49,049,Utah County,135620,5830,0.04298775991741631,0.03124103744544737,24.866117862988332
2010,49,051,Wasatch County,7154,329,0.04598825831702544,0.03124103744544737,7.1699159110737645
2010,49,053,Washington County,45895,2008,0.04375204270617714,0.03124103744544737,15.40651117835471
2010,49,055,Wayne County,899,51,0.05672969966629588,0.03124103744544737,4.392950376716999
2010,49,057,Weber County,77656,1990,0.025625837024827444,0.03124103744544737,-8.994606736739252
2010,50,001,Addison County,14080,192,0.013636363636363636,0.03124103744544737,-12.007669326466491
2010,50,003,Bennington County,15559,291,0.018703001478244104,0.03124103744544737,-8.98979444042233
2010,50,005,Caledonia County,12581,217,0.017248231460138305,0.03124103744544737,-9.021771085392466
2010,50,007,Chittenden County,61581,720,0.011691917961708969,0.03124103744544737,-27.885599081518745
2010,50,009,Essex County,2842,24,0.00844475721323012,0.03124103744544737,-6.985627656729855
2010,50,011,Franklin County,18482,258,0.01395952818958987,0.03124103744544737,-13.504719273661001
2010,50,013,Grand Isle County,3077,22,0.007149821254468639,0.03124103744544737,-7.68160343156765
2010,50,015,Lamoille County,10345,204,0.01971967133881102,0.03124103744544737,-6.735946578576963
2010,50,017,Orange County,11967,144,0.01203309100025069,0.03124103744544737,-12.078221541147208
2010,50,019,Orleans County,10785,82,0.007603152526657395,0.03124103744544737,-14.110685040819368
2010,50,021,Rutland County,26405,197,0.007460708199204696,0.03124103744544737,-22.212137783039523
2010,50,023,Washington County,24621,366,0.014865358840014622,0.03124103744544737,-14.77003620166585
2010,50,025,Windham County,19483,158,0.00810963403993225,0.03124103744544737,-18.559202376217275
2010,50,027,Windsor County,24804,313,0.012618932430253185,0.03124103744544737,-16.85850435036096
2010,51,001,Accomack County,14085,362,0.02570110046148385,0.03124103744544737,-3.779311247284904
2010,51,003,Albemarle County,37459,470,0.012547051442910916,0.03124103744544737,-20.79741760606327
2010,51,005,Alleghany County,6964,18,0.002584721424468696,0.03124103744544737,-13.746088913479827
2010,51,007,Amelia County,4901,44,0.008977759640889614,0.03124103744544737,-8.959027431849412
2010,51,009,Amherst County,12706,101,0.00794900047221785,0.03124103744544737,-15.091809198575127
2010,51,011,Appomattox County,5976,63,0.010542168674698794,0.03124103744544737,-9.197743945159802
2010,51,013,Arlington County,91892,2058,0.02239585600487529,0.03124103744544737,-15.412568064344713
2010,51,015,Augusta County,27909,233,0.00834856139596546,0.03124103744544737,-21.98337234736362
2010,51,017,Bath County,2025,0,0,0.03124103744544737,-8.081042126545768
2010,51,019,Bedford County,27150,325,0.011970534069981584,0.03124103744544737,-18.251870797072343
2010,51,021,Bland County,2580,20,0.007751937984496124,0.03124103744544737,-6.858128677389175
2010,51,023,Botetourt County,12918,173,0.013392165969964391,0.03124103744544737,-11.66105414827539
2010,51,025,Brunswick County,6086,98,0.016102530397633912,0.03124103744544737,-6.78857203812449
2010,51,027,Buchanan County,9123,27,0.00295955277869122,0.03124103744544737,-15.527461156433466
2010,51,029,Buckingham County,4859,49,0.010084379501955135,0.03124103744544737,-8.477151087900655
2010,51,031,Campbell County,22005,397,0.018041354237673255,0.03124103744544737,-11.255210046816995
2010,51,033,Caroline County,10270,173,0.016845180136319377,0.03124103744544737,-8.38594799221165
2010,51,035,Carroll County,12818,152,0.011858324231549384,0.03124103744544737,-12.614037367435726
2010,51,036,Charles City County,2713,24,0.008846295613711759,0.03124103744544737,-6.705024462894398
2010,51,037,Charlotte County,4415,107,0.024235560588901472,0.03124103744544737,-2.675669488029554
2010,51,041,Chesterfield County,112404,1204,0.010711362584961389,0.03124103744544737,-39.564197758822424
2010,51,043,Clarke County,5535,67,0.012104787714543812,0.03124103744544737,-8.183612407789363
2010,51,045,Craig County,1989,0,0,0.03124103744544737,-8.008888520213754
2010,51,047,Culpeper County,15834,324,0.02046229632436529,0.03124103744544737,-7.79637591631027
2010,51,049,Cumberland County,3969,204,0.05139833711262283,0.03124103744544737,7.299654605683566
2010,51,051,Dickenson County,6170,36,0.005834683954619124,0.03124103744544737,-11.471344646009642
2010,51,053,Dinwiddie County,9800,183,0.0186734693877551,0.03124103744544737,-7.151443192723092
2010,51,057,Essex County,4466,76,0.01701746529332736,0.03124103744544737,-5.463833406048293
2010,51,059,Fairfax County,381768,8614,0.022563441671381572,0.03124103744544737,-30.819712749196302
2010,51,061,Fauquier County,22369,311,0.013903169565023023,0.03124103744544737,-14.905562967074191
2010,51,063,Floyd County,6334,83,0.013103883801705084,0.03124103744544737,-8.297314868466431
2010,51,065,Fluvanna County,9128,78,0.008545135845749343,0.03124103744544737,-12.464207349875526
2010,51,067,Franklin County,23355,387,0.016570327552986513,0.03124103744544737,-12.887553303742097
2010,51,069,Frederick County,28558,456,0.015967504727221794,0.03124103744544737,-14.836545875253305
2010,51,071,Giles County,7100,70,0.009859154929577466,0.03124103744544737,-10.356297624012576
2010,51,073,Gloucester County,14014,169,0.012059369202226345,0.03124103744544737,-13.052594360884918
2010,51,075,Goochland County,6831,41,0.00600204948031035,0.03124103744544737,-11.990671050273692
2010,51,077,Grayson County,6858,10,0.0014581510644502771,0.03124103744544737,-14.177345874951218
2010,51,079,Greene County,6709,59,0.008794157102399761,0.03124103744544737,-10.56852300292417
2010,51,081,Greensville County,3385,81,0.023929098966026588,0.03124103744544737,-2.4453513898881134
2010,51,083,Halifax County,14650,219,0.014948805460750853,0.03124103744544737,-11.335190081935947
2010,51,085,Hanover County,36114,144,0.003987373317826882,0.03124103744544737,-29.770909726494352
2010,51,087,Henrico County,121767,1599,0.013131636650323979,0.03124103744544737,-36.324386945462116
2010,51,089,Henry County,22909,530,0.023135012440525557,0.03124103744544737,-7.052456478936751
2010,51,091,Highland County,1130,0,0,0.03124103744544737,-6.036623342447896
2010,51,093,Isle of Wight County,13553,126,0.00929683464915517,0.03124103744544737,-14.684762834607085
2010,51,095,James City County,25851,169,0.006537464701558934,0.03124103744544737,-22.83115333886136
2010,51,097,King and Queen County,2815,101,0.035879218472468916,0.03124103744544737,1.4145434895694389
2010,51,099,King George County,8194,97,0.011837930192824017,0.03124103744544737,-10.095984465920202
2010,51,101,King William County,5909,36,0.006092401421560332,0.03124103744544737,-11.112220229305489
2010,51,103,Lancaster County,5421,82,0.015126360450101458,0.03124103744544737,-6.820099615810251
2010,51,105,Lee County,9836,40,0.004066693777958519,0.03124103744544737,-15.491652020485004
2010,51,107,Loudoun County,95330,1315,0.013794188607993287,0.03124103744544737,-30.96429557026543
2010,51,109,Louisa County,13253,131,0.009884554440504036,0.03124103744544737,-14.132410474908932
2010,51,111,Lunenburg County,4515,69,0.015282392026578074,0.03124103744544737,-6.163881945646542
2010,51,113,Madison County,5213,48,0.009207749856128909,0.03124103744544737,-9.144344416650327
2010,51,115,Mathews County,3773,25,0.0066260270341902995,0.03124103744544737,-8.691061757624357
2010,51,117,Mecklenburg County,12594,130,0.010322375734476735,0.03124103744544737,-13.494138110731004
2010,51,119,Middlesex County,4303,25,0.005809900069718801,0.03124103744544737,-9.589166654723291
2010,51,121,Montgomery County,34369,247,0.007186708952835404,0.03124103744544737,-25.633392950356985
2010,51,125,Nelson County,6534,78,0.011937557392102846,0.03124103744544737,-8.969218123782467
2010,51,127,New Kent County,6513,76,0.011668969752802088,0.03124103744544737,-9.079389716759918
2010,51,131,Northampton County,5088,76,0.014937106918238994,0.03124103744544737,-6.684905571973275
2010,51,133,Northumberland County,5478,47,0.008579773640014604,0.03124103744544737,-9.641054770695943
2010,51,135,Nottoway County,5607,111,0.019796682718031033,0.03124103744544737,-4.925904619162759
2010,51,137,Orange County,12669,132,0.010419133317546767,0.03124103744544737,-13.471657103970962
2010,51,139,Page County,9629,172,0.01786270640772666,0.03124103744544737,-7.546089311996362
2010,51,141,Patrick County,7344,58,0.00789760348583878,0.03124103744544737,-11.499010946860727
2010,51,143,Pittsylvania County,26563,391,0.014719722922862628,0.03124103744544737,-15.477919009655311
2010,51,145,Powhatan County,8637,80,0.009262475396549728,0.03124103744544737,-11.741136702933304
2010,51,147,Prince Edward County,7314,163,0.022286026797921795,0.03124103744544737,-4.402232686925499
2010,51,149,Prince George County,10474,49,0.004678250907007829,0.03124103744544737,-15.626414016409305
2010,51,153,Prince William County,124879,2771,0.02218947941607476,0.03124103744544737,-18.386431824768305
2010,51,155,Pulaski County,14898,159,0.01067257349979863,0.03124103744544737,-14.430961043549008
2010,51,157,Rappahannock County,3163,69,0.021814732848561492,0.03124103744544737,-3.0473369296050135
2010,51,159,Richmond County,3007,44,0.014632524110409046,0.03124103744544737,-5.235122918099701
2010,51,161,Roanoke County,37833,198,0.005233526286575212,0.03124103744544737,-29.077937134350634
2010,51,163,Rockbridge County,9372,58,0.006188647033717456,0.03124103744544737,-13.941025468018996
2010,51,165,Rockingham County,29701,555,0.018686239520554863,0.03124103744544737,-12.437258828476654
2010,51,167,Russell County,11529,89,0.007719663457368376,0.03124103744544737,-14.517369019923647
2010,51,169,Scott County,9610,59,0.006139438085327784,0.03124103744544737,-14.144659492439208
2010,51,171,Shenandoah County,17316,346,0.019981519981519983,0.03124103744544737,-8.516731915587771
2010,51,173,Smyth County,12992,149,0.0114685960591133,0.03124103744544737,-12.954710502937138
2010,51,175,Southampton County,6571,85,0.012935626236493684,0.03124103744544737,-8.52952079605187
2010,51,177,Spotsylvania County,41009,453,0.011046355678021898,0.03124103744544737,-23.507476629614867
2010,51,179,Stafford County,40183,529,0.01316477117188861,0.03124103744544737,-20.82856348662564
2010,51,181,Surry County,2481,49,0.019750100765820233,0.03124103744544737,-3.290017615034296
2010,51,183,Sussex County,3796,83,0.021865121180189673,0.03124103744544737,-3.320521002594891
2010,51,185,Tazewell County,18015,135,0.00749375520399667,0.03124103744544737,-18.321475946889983
2010,51,187,Warren County,14160,119,0.008403954802259887,0.03124103744544737,-15.62074201270554
2010,51,191,Washington County,22711,324,0.014266214609660518,0.03124103744544737,-14.704585554415358
2010,51,193,Westmoreland County,7135,247,0.034618079887876664,0.03124103744544737,1.6396944140361105
2010,51,195,Wise County,15750,212,0.01346031746031746,0.03124103744544737,-12.826820915540885
2010,51,197,Wythe County,11665,225,0.01928846978139734,0.03124103744544737,-7.420496969897273
2010,51,199,York County,24002,147,0.006124489625864512,0.03124103744544737,-22.367274736924774
2010,51,510,Alexandria city,63738,1294,0.02030186074241426,0.03124103744544737,-15.87498279032516
2010,51,515,Bedford city,2782,26,0.009345794392523364,0.03124103744544737,-6.638313262441221
2010,51,520,Bristol city,7948,160,0.020130850528434826,0.03124103744544737,-5.693504973236197
2010,51,530,Buena Vista city,2693,62,0.023022651318232456,0.03124103744544737,-2.4515125919223686
2010,51,540,Charlottesville city,17290,302,0.017466743782533257,0.03124103744544737,-10.41109103452846
2010,51,550,Chesapeake city,78778,932,0.011830714158775292,0.03124103744544737,-31.31588242114379
2010,51,570,Colonial Heights city,7075,93,0.01314487632508834,0.03124103744544737,-8.749416403804917
2010,51,580,Covington city,2641,5,0.001893222264293828,0.03124103744544737,-8.669406870013676
2010,51,590,Danville city,19448,191,0.009821061291649526,0.03124103744544737,-17.170615590594377
2010,51,595,Emporia city,2406,88,0.03657522859517872,0.03124103744544737,1.503992932953569
2010,51,600,Fairfax city,8524,169,0.019826372595025808,0.03124103744544737,-6.057791125600679
2010,51,610,Falls Church city,4706,121,0.025711857203569912,0.03124103744544737,-2.1802993154328396
2010,51,620,Franklin city,3524,24,0.00681044267877412,0.03124103744544737,-8.336454794912585
2010,51,630,Fredericksburg city,9206,73,0.007929611123180535,0.03124103744544737,-12.856825271355753
2010,51,640,Galax city,3326,26,0.007817197835237523,0.03124103744544737,-7.76512797595678
2010,51,650,Hampton city,53283,2604,0.048871122121502165,0.03124103744544737,23.39258101662651
2010,51,660,Harrisonburg city,14965,678,0.04530571333110591,0.03124103744544737,9.890027487841765
2010,51,670,Hopewell city,8914,210,0.02355844738613417,0.03124103744544737,-4.169398294717164
2010,51,678,Lexington city,2108,94,0.04459203036053131,0.03124103744544737,3.523532472691536
2010,51,680,Lynchburg city,27875,372,0.013345291479820628,0.03124103744544737,-17.17460090101704
2010,51,683,Manassas city,11732,743,0.0633310603477668,0.03124103744544737,19.97953902360892
2010,51,685,Manassas Park city,4206,75,0.01783166904422254,0.03124103744544737,-4.99887602632874
2010,51,690,Martinsville city,5922,198,0.03343465045592705,0.03124103744544737,0.9703393070678421
2010,51,700,Newport News city,70653,1198,0.016956109436258898,0.03124103744544737,-21.82593056289207
2010,51,710,Norfolk city,85061,2562,0.030119561256039783,0.03124103744544737,-1.8801162753221223
2010,51,720,Norton city,1764,0,0,0.03124103744544737,-7.542305984776051
2010,51,730,Petersburg city,12305,264,0.021454693214140595,0.03124103744544737,-6.240087887129743
2010,51,735,Poquoson city,4524,36,0.007957559681697613,0.03124103744544737,-9.001990648122046
2010,51,740,Portsmouth city,37325,567,0.015190890823844607,0.03124103744544737,-17.82412921551832
2010,51,750,Radford city,5667,11,0.0019410622904535027,0.03124103744544737,-12.678657441017275
2010,51,760,Richmond city,83498,1835,0.02197657428920453,0.03124103744544737,-15.388195835059276
2010,51,770,Roanoke city,42833,733,0.017112973641818224,0.03124103744544737,-16.8074297122507
2010,51,775,Salem city,9890,61,0.006167846309403438,0.03124103744544737,-14.33300217391206
2010,51,790,Staunton city,10408,93,0.00893543428132206,0.03124103744544737,-13.080580648993594
2010,51,800,Suffolk city,30126,350,0.011617871605921795,0.03124103744544737,-19.57804036770386
2010,51,810,Virginia Beach city,163944,1855,0.011314839213389938,0.03124103744544737,-46.37688976409631
2010,51,820,Waynesboro city,8546,257,0.030072548560730165,0.03124103744544737,-0.6209197004947563
2010,51,830,Williamsburg city,4069,0,0,0.03124103744544737,-11.455095175397142
2010,51,840,Winchester city,10221,120,0.011740534194305841,0.03124103744544737,-11.33240072231336
2010,53,001,Adams County,5599,635,0.1134131094838364,0.03124103744544737,35.34344522043712
2010,53,003,Asotin County,8977,91,0.010137016820764176,0.03124103744544737,-11.493709725655545
2010,53,005,Benton County,62038,1786,0.028788806860311423,0.03124103744544737,-3.510909287590854
2010,53,007,Chelan County,26676,596,0.02234218023691708,0.03124103744544737,-8.354568074281916
2010,53,009,Clallam County,30987,379,0.01223093555361926,0.03124103744544737,-19.23550622816464
2010,53,011,Clark County,155042,3564,0.02298731956502109,0.03124103744544737,-18.68115443869479
2010,53,013,Columbia County,1732,55,0.03175519630484989,0.03124103744544737,0.12299874406337888
2010,53,015,Cowlitz County,39441,805,0.020410233006262518,0.03124103744544737,-12.364144803676313
2010,53,017,Douglas County,13802,775,0.05615128242283727,0.03124103744544737,16.82203064092991
2010,53,019,Ferry County,2706,56,0.020694752402069475,0.03124103744544737,-3.1534998226681745
2010,53,021,Franklin County,21422,1618,0.07552982914760527,0.03124103744544737,37.260892136157416
2010,53,023,Garfield County,903,9,0.009966777408637873,0.03124103744544737,-3.674749572799218
2010,53,025,Grant County,29427,2272,0.07720800625276107,0.03124103744544737,45.32609140855666
2010,53,027,Grays Harbor County,28191,967,0.034301727501684934,0.03124103744544737,2.9539558697384987
2010,53,029,Island County,32976,268,0.008127122755943716,0.03124103744544737,-24.12692103517117
2010,53,031,Jefferson County,14194,300,0.021135691137100183,0.03124103744544737,-6.920428903632092
2010,53,033,King County,781977,19026,0.02433063888068319,0.03124103744544737,-35.12606461082669
2010,53,035,Kitsap County,95758,1616,0.016875874600555566,0.03124103744544737,-25.552152841185663
2010,53,037,Kittitas County,16619,400,0.02406883687345809,0.03124103744544737,-5.314767610964989
2010,53,039,Klickitat County,8405,252,0.029982153480071386,0.03124103744544737,-0.6634129890282793
2010,53,041,Lewis County,29290,913,0.03117104813929669,0.03124103744544737,-0.06885266957566566
2010,53,043,Lincoln County,4649,105,0.022585502258550227,0.03124103744544737,-3.3923691796201205
2010,53,045,Mason County,21808,404,0.018525311812179018,0.03124103744544737,-10.79390216679226
2010,53,047,Okanogan County,15747,442,0.028068838508922334,0.03124103744544737,-2.2881723772834985
2010,53,049,Pacific County,9667,354,0.03661942691631323,0.03124103744544737,3.0396775567531638
2010,53,051,Pend Oreille County,5511,86,0.015605153329704228,0.03124103744544737,-6.6721693082579385
2010,53,053,Pierce County,295554,6346,0.021471541579542147,0.03124103744544737,-30.529520532847723
2010,53,055,San Juan County,7986,328,0.04107187578261958,0.03124103744544737,5.049921381134835
2010,53,057,Skagit County,45253,1552,0.0342960687689214,0.03124103744544737,3.7356722372636373
2010,53,059,Skamania County,4514,118,0.026140894993354008,0.03124103744544737,-1.9696655701907881
2010,53,061,Snohomish County,263931,5668,0.02147530983476742,0.03124103744544737,-28.838934975946234
2010,53,063,Spokane County,184590,2730,0.01478953356086462,0.03124103744544737,-40.62927744217781
2010,53,065,Stevens County,17404,451,0.025913583084348425,0.03124103744544737,-4.039928555008625
2010,53,067,Thurston County,98491,1586,0.01610299418220954,0.03124103744544737,-27.308473543008635
2010,53,069,Wahkiakum County,1763,26,0.01474758933635848,0.03124103744544737,-3.980769435649202
2010,53,071,Walla Walla County,21367,614,0.028735901155988206,0.03124103744544737,-2.104905208650482
2010,53,073,Whatcom County,78186,1766,0.022587163942393778,0.03124103744544737,-13.909273596819602
2010,53,075,Whitman County,15717,169,0.010752688172043012,0.03124103744544737,-14.764583669823178
2010,53,077,Yakima County,79075,5132,0.06490041100221308,0.03124103744544737,54.40703247632621
2010,54,001,Barbour County,6219,25,0.004019938896928766,0.03124103744544737,-12.339436739045208
2010,54,003,Berkeley County,38730,709,0.018306222566485928,0.03124103744544737,-14.632326242597095
2010,54,005,Boone County,10023,74,0.007383019056170807,0.03124103744544737,-13.729750453678571
2010,54,007,Braxton County,6028,95,0.015759787657597876,0.03124103744544737,-6.909109080987372
2010,54,009,Brooke County,9824,47,0.0047842019543973945,0.03124103744544737,-15.07340899855918
2010,54,011,Cabell County,40564,234,0.005768661867665911,0.03124103744544737,-29.489624742879613
2010,54,013,Calhoun County,3030,41,0.01353135313531353,0.03124103744544737,-5.6035279619005225
2010,54,015,Clay County,3530,78,0.02209631728045326,0.03124103744544737,-3.1231092927271433
2010,54,017,Doddridge County,2860,59,0.02062937062937063,0.03124103744544737,-3.262090697227723
2010,54,019,Fayette County,18140,118,0.0065049614112458656,0.03124103744544737,-19.15044446973081
2010,54,021,Gilmer County,2460,14,0.005691056910569106,0.03124103744544737,-7.284295187206595
2010,54,023,Grant County,4899,32,0.006531945294958155,0.03124103744544737,-9.94122534465386
2010,54,025,Greenbrier County,15302,250,0.016337733629590904,0.03124103744544737,-10.597076350449658
2010,54,027,Hampshire County,9755,121,0.012403895438236801,0.03124103744544737,-10.69444024590414
2010,54,029,Hancock County,13296,105,0.0078971119133574,0.03124103744544737,-15.47261794531191
2010,54,031,Hardy County,4877,5,0.001025220422390814,0.03124103744544737,-12.129422648331138
2010,54,033,Harrison County,27740,465,0.01676279740447008,0.03124103744544737,-13.861122786059287
2010,54,035,Jackson County,11634,168,0.01444043321299639,0.03124103744544737,-10.416428585045912
2010,54,037,Jefferson County,19164,459,0.02395115842204133,0.03124103744544737,-5.800865712662182
2010,54,039,Kanawha County,82501,658,0.007975660901079987,0.03124103744544737,-38.41219295693369
2010,54,041,Lewis County,6527,111,0.017006281599509728,0.03124103744544737,-6.61052936035036
2010,54,043,Lincoln County,8711,211,0.024222247732751695,0.03124103744544737,-3.765525971224399
2010,54,045,Logan County,14740,286,0.019402985074626865,0.03124103744544737,-8.261490509048654
2010,54,047,McDowell County,8338,159,0.019069321180139123,0.03124103744544737,-6.388695291094382
2010,54,049,Marion County,22744,200,0.008793527963418923,0.03124103744544737,-19.459469506843686
2010,54,051,Marshall County,13997,138,0.009859255554761734,0.03124103744544737,-14.540883200855964
2010,54,053,Mason County,10932,169,0.015459202341748994,0.03124103744544737,-9.484986616728037
2010,54,055,Mercer County,25344,268,0.01057449494949495,0.03124103744544737,-18.91188485245129
2010,54,057,Mineral County,11308,114,0.010081358330385568,0.03124103744544737,-12.93395622838146
2010,54,059,Mingo County,10936,214,0.019568397951719094,0.03124103744544737,-7.0166163809615645
2010,54,061,Monongalia County,35073,281,0.008011860975679297,0.03124103744544737,-25.006314014071652
2010,54,063,Monroe County,5594,36,0.006435466571326421,0.03124103744544737,-10.66448448903301
2010,54,065,Morgan County,7068,112,0.01584606677985286,0.03124103744544737,-7.439719227150392
2010,54,067,Nicholas County,10304,108,0.01048136645962733,0.03124103744544737,-12.11303022251356
2010,54,069,Ohio County,18850,154,0.00816976127320955,0.03124103744544737,-18.207767735580386
2010,54,071,Pendleton County,3516,0,0,0.03124103744544737,-10.648275774135707
2010,54,073,Pleasants County,2591,11,0.0042454650714010035,0.03124103744544737,-7.898700670790639
2010,54,075,Pocahontas County,3812,11,0.0028856243441762854,0.03124103744544737,-10.063332777863529
2010,54,077,Preston County,12850,167,0.012996108949416342,0.03124103744544737,-11.888392609703686
2010,54,079,Putnam County,20975,88,0.004195470798569726,0.03124103744544737,-22.51523474760877
2010,54,081,Raleigh County,31196,105,0.003365816130273112,0.03124103744544737,-28.300700775681225
2010,54,083,Randolph County,11319,68,0.006007597844332538,0.03124103744544737,-15.431562186272165
2010,54,085,Ritchie County,4213,5,0.0011868027533823878,0.03124103744544737,-11.213232126066217
2010,54,087,Roane County,6015,71,0.011803823773898587,0.03124103744544737,-8.66525273873883
2010,54,089,Summers County,5075,28,0.005517241379310344,0.03124103744544737,-10.533737480937852
2010,54,091,Taylor County,6579,12,0.001823985408116735,0.03124103744544737,-13.71540074216951
2010,54,093,Tucker County,3132,13,0.004150702426564496,0.03124103744544737,-8.714744564392827
2010,54,095,Tyler County,3792,59,0.015559071729957807,0.03124103744544737,-5.550908568871307
2010,54,097,Upshur County,9291,97,0.010440210956839953,0.03124103744544737,-11.525007878347425
2010,54,099,Wayne County,16751,323,0.019282430899647783,0.03124103744544737,-8.896728882360522
2010,54,101,Webster County,4116,70,0.017006802721088437,0.03124103744544737,-5.249297850098869
2010,54,103,Wetzel County,6897,109,0.015803972741771786,0.03124103744544737,-7.369266237870742
2010,54,105,Wirt County,2364,51,0.021573604060913704,0.03124103744544737,-2.7018692824064816
2010,54,107,Wood County,36222,358,0.009883496217768207,0.03124103744544737,-23.365058680447348
2010,54,109,Wyoming County,9126,62,0.006793776024545255,0.03124103744544737,-13.42455375872052
2010,55,001,Adams County,9341,123,0.013167755058344931,0.03124103744544737,-10.040680086566795
2010,55,003,Ashland County,6967,102,0.014640447825462897,0.03124103744544737,-7.964817487009925
2010,55,005,Barron County,19421,226,0.01163688790484527,0.03124103744544737,-15.704105723216852
2010,55,007,Bayfield County,6990,133,0.019027181688125894,0.03124103744544737,-5.8697659448098305
2010,55,009,Brown County,96937,1936,0.019971734219132013,0.03124103744544737,-20.168391442536024
2010,55,011,Buffalo County,5775,85,0.01471861471861472,0.03124103744544737,-7.217372712204199
2010,55,013,Burnett County,7414,121,0.016320474777448073,0.03124103744544737,-7.384836789399098
