year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
2010,G5108400,51,840,Virginia,Winchester City,10221,120,0.011740534194305841,0.03124103744544737,-11.33240072231336
2000,G1900890,19,089,Iowa,Howard,3974,62,0.01560140915953699,0.057431590817304964,-11.333702770054224
2000,G2200550,22,055,Louisiana,Lafayette,72372,3447,0.0476289172608191,0.057431590817304964,-11.334385104576485
2010,G5100830,51,083,Virginia,Halifax County,14650,219,0.014948805460750853,0.03124103744544737,-11.335190081935947
1980,G5300710,53,071,Washington,Walla Walla,16975,463,0.027275405007363772,0.045384498578567425,-11.335314972185275
2000,G0100590,01,059,Alabama,Franklin,12259,412,0.03360796149767518,0.057431590817304964,-11.337141903035379
2000,G2901430,29,143,Missouri,New Madrid,7824,216,0.027607361963190184,0.057431590817304964,-11.338400180960114
1990,G3500280,35,028,New Mexico,Los Alamos,7213,148,0.02051850824899487,0.04947174694752141,-11.339501912372835
2000,G0500530,05,053,Arkansas,Grant,6241,150,0.02403460983816696,0.057431590817304964,-11.339722777012618
1990,G5400050,54,005,West Virginia,Boone,9656,236,0.02444076222038111,0.04947174694752141,-11.342673354258972
2000,G4600650,46,065,South Dakota,Hughes,6512,161,0.024723587223587223,0.057431590817304964,-11.344343538219784
2000,G1302470,13,247,Georgia,Rockdale,24052,972,0.0404124397139531,0.057431590817304964,-11.344402546527734
2010,G1600690,16,069,Idaho,Nez Perce County,16163,254,0.015714904411309783,0.03124103744544737,-11.346285286552398
2019,G1700450,17,045,Illinois,Edgar County,7542,75,0.00994431185361973,0.03344334079094995,-11.350753549528953
1970,G1900570,19,057,Iowa,Des Moines,15693,900,0.05735041101127891,0.082245418523323,-11.351313311728287
1990,G2100490,21,049,Kentucky,Clark,10973,285,0.02597284243142258,0.04947174694752141,-11.351393211774564
2010,G3700230,37,023,North Carolina,Burke County,34888,721,0.0206661316211878,0.03124103744544737,-11.353870980694863
2010,G4201030,42,103,Pennsylvania,Pike County,22190,399,0.017981072555205046,0.03124103744544737,-11.354040390526798
2019,G1900350,19,035,Iowa,Cherokee County,5319,29,0.005452152660274488,0.03344334079094995,-11.35449549948994
2000,G4802990,48,299,Texas,Llano,7879,218,0.027668485848457925,0.057431590817304964,-11.354863641230713
2000,G1700710,17,071,Illinois,Henderson,3365,40,0.01188707280832095,0.057431590817304964,-11.35525212798265
2019,G2101350,21,135,Kentucky,Lewis County,5268,28,0.005315110098709187,0.03344334079094995,-11.355252937962176
2019,G2601570,26,157,Michigan,Tuscola County,21777,427,0.0196078431372549,0.03344334079094995,-11.355998455045713
1970,G2600590,26,059,Michigan,Hillsdale,11408,605,0.05303295932678822,0.082245418523323,-11.35674140582435
2010,G2100350,21,035,Kentucky,Calloway County,14844,223,0.015022904877391538,0.03124103744544737,-11.358101057769682
1970,G1901750,19,175,Iowa,Union,4774,177,0.03707582739840804,0.082245418523323,-11.359735741305512
2019,G2700970,27,097,Minnesota,Morrison County,13371,211,0.015780420312616856,0.03344334079094995,-11.359938291278059
2010,G2000590,20,059,Kansas,Franklin County,10197,119,0.011670099048739826,0.03124103744544737,-11.359972214916326
2000,G4100010,41,001,Oregon,Baker,6883,176,0.025570245532471305,0.057431590817304964,-11.361119576266862
2000,G5600370,56,037,Wyoming,Sweetwater,14105,496,0.035164835164835165,0.057431590817304964,-11.366104000389234
2019,G1900370,19,037,Iowa,Chickasaw County,5173,26,0.005026097042335202,0.03344334079094995,-11.368016776090498
1980,G2001030,20,103,Kansas,Leavenworth,17030,464,0.02724603640634175,0.045384498578567425,-11.3720765816068
1970,G5501350,55,135,Wisconsin,Waupaca,11784,630,0.053462321792260695,0.082245418523323,-11.372730455149355
2019,G2901130,29,113,Missouri,Lincoln County,19286,361,0.018718241211241316,0.03344334079094995,-11.37393745633045
2010,G0500210,05,021,Arkansas,Clay County,6787,49,0.0072196846913216445,0.03124103744544737,-11.375376901023909
2000,G1201290,12,129,Florida,Wakulla,8450,242,0.02863905325443787,0.057431590817304964,-11.375655554631296
2000,G2700810,27,081,Minnesota,Lincoln,2653,16,0.0060309084055785904,0.057431590817304964,-11.37904059546114
2000,G2000130,20,013,Kansas,Brown,4318,74,0.01713756368689208,0.057431590817304964,-11.380206180785072
2010,G2600510,26,051,Michigan,Gladwin County,11321,143,0.012631392986485293,0.03124103744544737,-11.3817719775045
2010,G1300310,13,031,Georgia,Bulloch County,24245,449,0.018519282326252835,0.03124103744544737,-11.386428815144127
2000,G2001370,20,137,Kansas,Norton,2266,4,0.00176522506619594,0.057431590817304964,-11.389140707160669
2019,G1900150,19,015,Iowa,Boone County,10954,152,0.0138762096037977,0.03344334079094995,-11.390559033315615
1980,G3900650,39,065,Ohio,Hardin,11131,255,0.02290899290270416,0.045384498578567425,-11.39222492865322
2000,G2101030,21,103,Kentucky,Henry,5844,133,0.02275838466803559,0.057431590817304964,-11.39245291369792
2010,G3100190,31,019,Nebraska,Buffalo County,17268,279,0.016157053509381514,0.03124103744544737,-11.393744878802721
2000,G2201190,22,119,Louisiana,Webster,16501,607,0.036785649354584574,0.057431590817304964,-11.39876921325769
1980,G5400490,54,049,West Virginia,Marion,24409,737,0.030193780982424517,0.045384498578567425,-11.402111189208595
1990,G2001210,20,121,Kansas,Miami,8402,189,0.02249464413234944,0.04947174694752141,-11.403167598263574
1970,G3601230,36,123,New York,Yates,6052,254,0.04196959682749504,0.082245418523323,-11.404460126983684
2010,G2102390,21,239,Kentucky,Woodford County,10001,114,0.011398860113988602,0.03124103744544737,-11.406186014222813
2000,G2902230,29,223,Missouri,Wayne,5551,121,0.02179787425689065,0.057431590817304964,-11.410767901985999
2010,G1200590,12,059,Florida,Holmes County,6768,48,0.0070921985815602835,0.03124103744544737,-11.419730061683516
2000,G3101390,31,139,Nebraska,Pierce,2979,26,0.00872776099362202,0.057431590817304964,-11.425270784019268
2019,G4701450,47,145,Tennessee,Roane County,20901,402,0.019233529496196354,0.03344334079094995,-11.426240407631893
2000,G2600350,26,035,Michigan,Clare,12686,429,0.033816805927794416,0.057431590817304964,-11.431796486209345
2019,G5100510,51,051,Virginia,Dickenson County,5778,37,0.006403599861543787,0.03344334079094995,-11.432015620284892
2000,G2901330,29,133,Missouri,Mississippi,5383,114,0.02117778190600037,0.057431590817304964,-11.432309363939686
1980,G5100030,51,003,Virginia,Albemarle,18886,530,0.028063115535317165,0.045384498578567425,-11.436273853851782
2000,G5300030,53,003,Washington,Asotin,8364,237,0.028335724533715925,0.057431590817304964,-11.436850421751219
1990,G1700250,17,025,Illinois,Clay,5708,95,0.016643307638402244,0.04947174694752141,-11.437499298071415
1980,G2901590,29,159,Missouri,Pettis,13839,348,0.025146325601560805,0.045384498578567425,-11.438146277066753
1980,G5300270,53,027,Washington,Grays Harbor,25181,765,0.030380048449227592,0.045384498578567425,-11.439013141857021
2000,G2200870,22,087,Louisiana,St Bernard,25123,1021,0.0406400509493293,0.057431590817304964,-11.439167283471642
2010,G3600330,36,033,New York,Franklin County,19115,322,0.01684540936437353,0.03124103744544737,-11.440557248186485
1990,G2901210,29,121,Missouri,Macon,6160,110,0.017857142857142856,0.04947174694752141,-11.442395775511487
1990,G1900010,19,001,Iowa,Adair,3419,24,0.007019596373208541,0.04947174694752141,-11.446905778015067
1970,G1901890,19,189,Iowa,Winnebago,4224,143,0.033854166666666664,0.082245418523323,-11.447474213641366
1980,G2001910,20,191,Kansas,Sumner,9413,196,0.020822267077446086,0.045384498578567425,-11.448901993891123
1980,G1901890,19,189,Iowa,Winnebago,4845,54,0.011145510835913313,0.045384498578567425,-11.449849948603203
1990,G1700170,17,017,Illinois,Cass,5195,78,0.015014436958614052,0.04947174694752141,-11.45283509710226
2010,G5108300,51,830,Virginia,Williamsburg City,4069,0,0,0.03124103744544737,-11.455095175397142
2000,G4701610,47,161,Tennessee,Stewart,4930,96,0.01947261663286004,0.057431590817304964,-11.455289361634682
1990,G5500570,55,057,Wisconsin,Juneau,8265,183,0.022141560798548093,0.04947174694752141,-11.457843351012952
2000,G2601530,26,153,Michigan,Schoolcraft,3606,47,0.013033832501386578,0.057431590817304964,-11.45887655551454
1980,G2700410,27,041,Minnesota,Douglas,9991,215,0.02151936743068762,0.045384498578567425,-11.46041363908906
2019,G2000870,20,087,Kansas,Jefferson County,7575,74,0.009768976897689768,0.03344334079094995,-11.460436298380937
2019,G4500470,45,047,South Carolina,Greenwood County,27612,581,0.02104157612632189,0.03344334079094995,-11.462093121037467
2000,G4700270,47,027,Tennessee,Clay,3379,39,0.011541876294761763,0.057431590817304964,-11.465093182602434
1990,G5100770,51,077,Virginia,Grayson,6468,120,0.01855287569573284,0.04947174694752141,-11.466938892664537
1990,G5300090,53,009,Washington,Clallam,22837,754,0.03301659587511494,0.04947174694752141,-11.467275895471891
2019,G1700270,17,027,Illinois,Clinton County,14353,233,0.016233540026475302,0.03344334079094995,-11.467762741617767
2010,G2900070,29,007,Missouri,Audrain County,9532,103,0.010805707091900965,0.03124103744544737,-11.468406791412793
2019,G2900490,29,049,Missouri,Clinton County,8177,87,0.010639598874892993,0.03344334079094995,-11.469239723884867
2010,G5100510,51,051,Virginia,Dickenson County,6170,36,0.005834683954619124,0.03124103744544737,-11.471344646009642
1990,G2101730,21,173,Kentucky,Montgomery,7312,149,0.02037746170678337,0.04947174694752141,-11.472673795920462
2000,G4700410,47,041,Tennessee,DeKalb,6984,178,0.025486827033218785,0.057431590817304964,-11.474134420551731
2000,G3000270,30,027,Montana,Fergus,4860,93,0.019135802469135803,0.057431590817304964,-11.47459288399954
1990,G2601590,26,159,Michigan,Van Buren,25402,860,0.03385560192110858,0.04947174694752141,-11.477482814360537
1980,G3900690,39,069,Ohio,Henry,9732,206,0.02116728318947801,0.045384498578567425,-11.477762727085999
2000,G2900330,29,033,Missouri,Carroll,4169,67,0.016071000239865674,0.057431590817304964,-11.478121452978666
2010,G1900970,19,097,Iowa,Jackson County,8381,79,0.00942608280634769,0.03124103744544737,-11.479729219719061
2010,G3700770,37,077,North Carolina,Granville County,19820,338,0.01705348133198789,0.03124103744544737,-11.48124083257675
2000,G5500070,55,007,Wisconsin,Bayfield,6207,146,0.023521830191719027,0.057431590817304964,-11.482428073879262
2010,G2701610,27,161,Minnesota,Waseca County,7284,57,0.007825370675453048,0.03124103744544737,-11.487377869737973
1970,G3900290,39,029,Ohio,Columbiana,34418,2245,0.06522749723981637,0.082245418523323,-11.491591715259492
2019,G3300070,33,007,New Hampshire,Coos County,13768,218,0.015833817547937244,0.03344334079094995,-11.492500754702176
1980,G1900250,19,025,Iowa,Calhoun,5113,61,0.01193037355759828,0.045384498578567425,-11.492633571277132
2010,G5300030,53,003,Washington,Asotin County,8977,91,0.010137016820764176,0.03124103744544737,-11.493709725655545
2010,G2900830,29,083,Missouri,Henry County,9459,101,0.010677661486415054,0.03124103744544737,-11.495991607714474
1990,G1300450,13,045,Georgia,Carroll,25370,858,0.033819471817106816,0.04947174694752141,-11.496789202116922
2010,G5101410,51,141,Virginia,Patrick County,7344,58,0.00789760348583878,0.03124103744544737,-11.499010946860727
2019,G2700590,27,059,Minnesota,Isanti County,14903,246,0.016506743608669397,0.03344334079094995,-11.499912166740097
2019,G3000810,30,081,Montana,Ravalli County,17354,308,0.017748069609311974,0.03344334079094995,-11.50006074929406
2010,G0600050,06,005,California,Amador County,14715,217,0.014746856948691812,0.03124103744544737,-11.50112399241648
2019,G2600230,26,023,Michigan,Branch County,16650,290,0.017417417417417418,0.03344334079094995,-11.501690976874988
2000,G1300390,13,039,Georgia,Camden,14705,520,0.03536212172730364,0.057431590817304964,-11.502507818312818
2010,G1301750,13,175,Georgia,Laurens County,17669,286,0.016186541400192427,0.03124103744544737,-11.502748302460725
2000,G1801190,18,119,Indiana,Owen,8282,232,0.028012557353296306,0.057431590817304964,-11.50705397752272
1970,G5106000,51,600,Virginia,Fairfax City,6120,256,0.04183006535947712,0.082245418523323,-11.508082090329328
2010,G4200670,42,067,Pennsylvania,Juniata County,9037,92,0.010180369591678654,0.03124103744544737,-11.508366646369563
1980,G1900750,19,075,Iowa,Grundy,5228,64,0.01224177505738332,0.045384498578567425,-11.512985864066684
1990,G2100170,21,017,Kentucky,Bourbon,7250,146,0.020137931034482758,0.04947174694752141,-11.517982840532499
2000,G2000010,20,001,Kansas,Allen,5775,128,0.022164502164502164,0.057431590817304964,-11.518972481449257
1990,G3600970,36,097,New York,Schuyler,6818,131,0.01921384570255207,0.04947174694752141,-11.521424049176467
1970,G5106100,51,610,Virginia,Falls Church City,3687,111,0.030105777054515868,0.082245418523323,-11.523528259900308
1990,G5400410,54,041,West Virginia,Lewis,6615,124,0.01874527588813303,0.04947174694752141,-11.524350815731957
2010,G2601590,26,159,Michigan,Van Buren County,29096,567,0.01948721473742095,0.03124103744544737,-11.524582182367595
2010,G5400970,54,097,West Virginia,Upshur County,9291,97,0.010440210956839953,0.03124103744544737,-11.525007878347425
2000,G4701730,47,173,Tennessee,Union,6742,167,0.02477009789380006,0.057431590817304964,-11.526528887945995
1980,G1701650,17,165,Illinois,Saline,11250,256,0.022755555555555557,0.045384498578567425,-11.531147254919109
1980,G3000310,30,031,Montana,Gallatin,14923,384,0.025732091402533002,0.045384498578567425,-11.53389015950475
1980,G2700230,27,023,Minnesota,Chippewa,5583,74,0.013254522658069139,0.045384498578567425,-11.533900539635617
2010,G1701810,17,181,Illinois,Union County,7062,52,0.0073633531577456815,0.03124103744544737,-11.534146727239666
1990,G2900730,29,073,Missouri,Gasconade,5543,88,0.01587587948764207,0.04947174694752141,-11.534457156425221
2000,G5400930,54,093,West Virginia,Tucker,3052,27,0.008846657929226736,0.057431590817304964,-11.536179601126296
2010,G2400390,24,039,Maryland,Somerset County,8327,77,0.009247027741083224,0.03124103744544737,-11.536607154436007
2010,G2900270,29,027,Missouri,Callaway County,16643,261,0.015682268821726852,0.03124103744544737,-11.537731779078873
1990,G1900050,19,005,Iowa,Allamakee,5268,79,0.014996203492786636,0.04947174694752141,-11.53912467513692
2000,G2900390,29,039,Missouri,Cedar,5685,124,0.021811785400175903,0.057431590817304964,-11.543165280497377
2019,G2101570,21,157,Kentucky,Marshall County,13121,201,0.015318954347991768,0.03344334079094995,-11.54724274001379
2010,G4500470,45,047,South Carolina,Greenwood County,26189,493,0.018824697392034823,0.03124103744544737,-11.550012806105622
1990,G3101470,31,147,Nebraska,Richardson,4120,43,0.010436893203883494,0.04947174694752141,-11.554203868488528
2000,G2900130,29,013,Missouri,Bates,6511,157,0.02411303947166334,0.057431590817304964,-11.555216718774476
1980,G1900670,19,067,Iowa,Floyd,7084,119,0.016798418972332016,0.045384498578567425,-11.559149031158249
2010,G3900530,39,053,Ohio,Gallia County,12246,160,0.013065490772497142,0.03124103744544737,-11.561495628231393
2010,G4601270,46,127,South Dakota,Union County,5799,28,0.004828418692878082,0.03124103744544737,-11.56158633623235
1980,G2600670,26,067,Michigan,Ionia,16230,430,0.02649414664202095,0.045384498578567425,-11.561955594529541
1990,G5500670,55,067,Wisconsin,Langlade,7563,156,0.020626735422451407,0.04947174694752141,-11.567956017156478
2010,G1901230,19,123,Iowa,Mahaska County,8988,90,0.010013351134846462,0.03124103744544737,-11.568141779922776
1980,G5500470,55,047,Wisconsin,Green Lake,6734,108,0.016038016038016037,0.045384498578567425,-11.569766612675787
1990,G2600470,26,047,Michigan,Emmet,9516,226,0.0237494745691467,0.04947174694752141,-11.571120362494648
2010,G2902010,29,201,Missouri,Scott County,15520,234,0.015077319587628866,0.03124103744544737,-11.574880849759206
2000,G5300150,53,015,Washington,Cowlitz,35850,1549,0.04320781032078103,0.057431590817304964,-11.575180140765722
2000,G3000830,30,083,Montana,Richland,3878,55,0.014182568334192883,0.057431590817304964,-11.575728582552614
1990,G1701290,17,129,Illinois,Menard,4199,45,0.010716837342224339,0.04947174694752141,-11.58079908891097
2000,G4000810,40,081,Oklahoma,Lincoln,12178,402,0.03301034652652324,0.057431590817304964,-11.58307610389721
1980,G1901790,19,179,Iowa,Wapello,15436,401,0.02597823270277274,0.045384498578567425,-11.58354126502736
1980,G4201170,42,117,Pennsylvania,Tioga,13770,342,0.02483660130718954,0.045384498578567425,-11.584207922443436
2000,G2901370,29,137,Missouri,Monroe,3656,47,0.012855579868708972,0.057431590817304964,-11.58437031012403
1980,G3600170,36,017,New York,Chenango,16858,452,0.026812195990034406,0.045384498578567425,-11.58512605391214
2000,G1901930,19,193,Iowa,Woodbury,39151,1715,0.04380475594493116,0.057431590817304964,-11.588695718708758
2010,G4700890,47,089,Tennessee,Jefferson County,19597,330,0.016839312139613205,0.03124103744544737,-11.58880696710877
2000,G2100010,21,001,Kentucky,Adair,6747,166,0.024603527493700903,0.057431590817304964,-11.589608203077367
1990,G5105400,51,540,Virginia,Charlottesville City,16009,474,0.029608345305765508,0.04947174694752141,-11.589763882815559
1970,G1201010,12,101,Florida,Pasco,30222,1932,0.0639269406392694,0.082245418523323,-11.591292016880386
2000,G2800010,28,001,Mississippi,Adams,13677,470,0.03436426116838488,0.057431590817304964,-11.594736475221483
1980,G2600370,26,037,Michigan,Clinton,17755,484,0.0272599267811884,0.045384498578567425,-11.602727198034465
2010,G5600290,56,029,Wyoming,Park County,11742,148,0.01260432634985522,0.03124103744544737,-11.608329326562925
1980,G4600110,46,011,South Dakota,Brookings,8033,148,0.018424000995891945,0.045384498578567425,-11.60910595020924
2019,G0800930,08,093,Colorado,Park County,6931,58,0.008368200836820083,0.03344334079094995,-11.611085665464264
2000,G5100630,51,063,Virginia,Floyd,5791,127,0.02193058193748921,0.057431590817304964,-11.611427492453636
2000,G2600110,26,011,Michigan,Arenac,6710,164,0.02444113263785395,0.057431590817304964,-11.614960687357687
1990,G2601650,26,165,Michigan,Wexford,9923,240,0.024186234001813967,0.04947174694752141,-11.615345315947508
1990,G1701810,17,181,Illinois,Union,6838,130,0.019011406844106463,0.04947174694752141,-11.615506656938564
2019,G1900230,19,023,Iowa,Butler County,6254,44,0.007035497281739686,0.03344334079094995,-11.615646599458556
1980,G1801790,18,179,Indiana,Wells,8848,174,0.019665461121157322,0.045384498578567425,-11.622759622269502
2000,G4600510,46,051,South Dakota,Grant,3116,28,0.008985879332477536,0.057431590817304964,-11.623106037333462
1990,G2001110,20,111,Kansas,Lyon,13059,358,0.027414043954360978,0.04947174694752141,-11.623960012699758
1990,G5400970,54,097,West Virginia,Upshur,8245,179,0.021710127349909035,0.04947174694752141,-11.624626040474517
1980,G5500050,55,005,Wisconsin,Barron,13770,341,0.02476397966594045,0.045384498578567425,-11.625149541957487
1990,G1901310,19,131,Iowa,Mitchell,4253,46,0.010815894662591112,0.04947174694752141,-11.625236748960488
2000,G1800070,18,007,Indiana,Benton,3558,43,0.012085441259134345,0.057431590817304964,-11.625496905032076
1970,G1800950,18,095,Indiana,Madison,44190,2963,0.06705136908802897,0.082245418523323,-11.62562734757081
1980,G0600070,06,007,California,Butte,56904,2005,0.03523478138619429,0.045384498578567425,-11.632078577628768
1970,G2000790,20,079,Kansas,Harvey,8756,421,0.048081315669255366,0.082245418523323,-11.636001245297264
1990,G4500190,45,019,South Carolina,Charleston,107069,4471,0.04175811859641913,0.04947174694752141,-11.639369229760815
2000,G1700050,17,005,Illinois,Bond,6155,141,0.022908204711616573,0.057431590817304964,-11.641141038384749
1990,G4700430,47,043,Tennessee,Dickson,13019,356,0.027344650126737844,0.04947174694752141,-11.64265722308391
2019,G5400450,54,045,West Virginia,Logan County,13816,216,0.01563404748118124,0.03344334079094995,-11.643119717770826
1990,G2300070,23,007,Maine,Franklin,10778,271,0.025143811467804787,0.04947174694752141,-11.646976700265004
2019,G5101010,51,101,Virginia,King William County,6078,40,0.006581112207963146,0.03344334079094995,-11.648068136656892
2000,G2001230,20,123,Kansas,Mitchell,2850,19,0.006666666666666667,0.057431590817304964,-11.648079029771482
2000,G2101590,21,159,Kentucky,Martin,4776,87,0.01821608040201005,0.057431590817304964,-11.648182542954569
1990,G1800610,18,061,Indiana,Harrison,10618,265,0.024957619137313994,0.04947174694752141,-11.648678747504448
2010,G4500130,45,013,South Carolina,Beaufort County,63459,1472,0.02319607935832585,0.03124103744544737,-11.649299405729206
2019,G0100190,01,019,Alabama,Cherokee County,10737,142,0.01322529570643569,0.03344334079094995,-11.652313252286417
2019,G3700430,37,043,North Carolina,Clay County,4996,19,0.0038030424339471577,0.03344334079094995,-11.652666039097054
2000,G3700290,37,029,North Carolina,Camden,2662,13,0.004883546205860256,0.057431590817304964,-11.652757870306003
2019,G5400770,54,077,West Virginia,Preston County,12429,182,0.014643173223911819,0.03344334079094995,-11.657658484459962
2010,G5100230,51,023,Virginia,Botetourt County,12918,173,0.013392165969964391,0.03124103744544737,-11.66105414827539
1990,G3700550,37,055,North Carolina,Dare,9349,218,0.02331800192533961,0.04947174694752141,-11.661524444946833
2010,G2601490,26,149,Michigan,St. Joseph County,22478,398,0.017706201619361154,0.03124103744544737,-11.664368604370813
2010,G3700350,37,035,North Carolina,Catawba County,59251,1357,0.022902567045281937,0.03124103744544737,-11.667119422863788
1980,G2601150,26,115,Michigan,Monroe,43110,1452,0.0336812804453723,0.045384498578567425,-11.67417768864616
2010,G2300210,23,021,Maine,Piscataquis County,8037,69,0.008585293019783502,0.03124103744544737,-11.674941970193867
2019,G3701690,37,169,North Carolina,Stokes County,19578,361,0.018439064255797322,0.03344334079094995,-11.676985368630783
2010,G1302230,13,223,Georgia,Paulding County,46440,1013,0.021813092161929372,0.03124103744544737,-11.67864799153174
1980,G3901350,39,135,Ohio,Preble,13122,317,0.024157902758725803,0.045384498578567425,-11.681869631293075
2019,G1302210,13,221,Georgia,Oglethorpe County,5651,31,0.005485754733675455,0.03344334079094995,-11.689443554695298
2000,G2101430,21,143,Kentucky,Lyon,2898,20,0.006901311249137336,0.057431590817304964,-11.691467549178517
2010,G1700570,17,057,Illinois,Fulton County,14673,212,0.01444830641313978,0.03124103744544737,-11.69257597013198
2010,G3700390,37,039,North Carolina,Cherokee County,11497,141,0.01226406888753588,0.03124103744544737,-11.69630038391971
2010,G3701410,37,141,North Carolina,Pender County,20209,342,0.01692315305062101,0.03124103744544737,-11.699860216074233
1990,G2801410,28,141,Mississippi,Tishomingo,7059,136,0.019266185012041366,0.04947174694752141,-11.703004506654594
2000,G0500670,05,067,Arkansas,Jackson,6971,173,0.02481709941184909,0.057431590817304964,-11.703783750448771
1990,G3100390,31,039,Nebraska,Cuming,3851,33,0.008569202804466372,0.04947174694752141,-11.70512195705585
2019,G4701430,47,143,Tennessee,Rhea County,12177,175,0.014371355834770469,0.03344334079094995,-11.705704665313473
1990,G2101670,21,167,Kentucky,Mercer,7413,148,0.019964926480507218,0.04947174694752141,-11.715431147704434
1970,G2600230,26,023,Michigan,Branch,11208,581,0.05183797287651677,0.082245418523323,-11.717227499405574
2019,G0101190,01,119,Alabama,Sumter County,5202,22,0.004229142637447136,0.03344334079094995,-11.719542512290845
2000,G5500130,55,013,Wisconsin,Burnett,6613,158,0.02389233328292757,0.057431590817304964,-11.722516227419877
1990,G5401030,54,103,West Virginia,Wetzel,7303,144,0.01971792414076407,0.04947174694752141,-11.725524658916163
2010,G4100410,41,041,Oregon,Lincoln County,20652,352,0.01704435405771838,0.03124103744544737,-11.727281894734743
2010,G2100210,21,021,Kentucky,Boyle County,10787,125,0.011588022619820153,0.03124103744544737,-11.73299621887544
2019,G5101170,51,117,Virginia,Mecklenburg County,12075,172,0.014244306418219463,0.03344334079094995,-11.734226583398932
2010,G0500330,05,033,Arkansas,Crawford County,22882,406,0.01774320426536142,0.03124103744544737,-11.736550089485021
2019,G0501450,05,145,Arkansas,White County,29055,612,0.02106350025813113,0.03344334079094995,-11.736997296270639
1970,G2700490,27,049,Minnesota,Goodhue,10814,554,0.051229887183280934,0.082245418523323,-11.739599205783632
1980,G1900350,19,035,Iowa,Cherokee,5999,83,0.013835639273212201,0.045384498578567425,-11.739648136359218
2010,G5101450,51,145,Virginia,Powhatan County,8637,80,0.009262475396549728,0.03124103744544737,-11.741136702933304
1980,G1901750,19,175,Iowa,Union,5314,63,0.011855476100865637,0.045384498578567425,-11.742583444994759
1990,G1901170,19,117,Iowa,Lucas,3766,30,0.007966011683483803,0.04947174694752141,-11.745922505284298
2000,G2801150,28,115,Mississippi,Pontotoc,10097,305,0.03020699217589383,0.057431590817304964,-11.757792754883482
1990,G1901470,19,147,Iowa,Palo Alto,4183,42,0.010040640688501076,0.04947174694752141,-11.760390851643384
1980,G2100190,21,019,Kentucky,Boyd,19960,560,0.028056112224448898,0.045384498578567425,-11.761707612156545
2000,G2102290,21,229,Kentucky,Washington,4121,61,0.01480223246784761,0.057431590817304964,-11.761920508991619
2000,G2100450,21,045,Kentucky,Casey,6260,143,0.022843450479233227,0.057431590817304964,-11.762036315598365
2000,G5401010,54,101,West Virginia,Webster,4010,57,0.014214463840399002,0.057431590817304964,-11.762407343978104
2000,G1200450,12,045,Florida,Gulf,4931,91,0.018454674508213344,0.057431590817304964,-11.763677633347188
2019,G5101730,51,173,Virginia,Smyth County,12686,186,0.014661831940722056,0.03344334079094995,-11.765878164086805
2000,G2101490,21,149,Kentucky,McLean,3984,56,0.014056224899598393,0.057431590817304964,-11.767140890148198
2000,G1300830,13,083,Georgia,Dade,5633,118,0.020947985087875022,0.057431590817304964,-11.768897117639282
1970,G5300070,53,007,Washington,Chelan,14396,796,0.05529313698249514,0.082245418523323,-11.770565150601172
1990,G2101770,21,177,Kentucky,Muhlenberg,11683,302,0.02584952495078319,0.04947174694752141,-11.774346076929792
1990,G4000190,40,019,Oklahoma,Carter,16601,492,0.02963676886934522,0.04947174694752141,-11.785220466686173
1990,G1900630,19,063,Iowa,Emmet,4461,50,0.011208249271463798,0.04947174694752141,-11.785272799136045
2019,G1800710,18,071,Indiana,Jackson County,16753,286,0.017071569271175313,0.03344334079094995,-11.786191238582786
1970,G1801570,18,157,Indiana,Tippecanoe,32320,2076,0.06423267326732673,0.082245418523323,-11.786814401461964
2000,G1901430,19,143,Iowa,Osceola,2778,15,0.005399568034557235,0.057431590817304964,-11.787045700755897
2019,G1301190,13,119,Georgia,Franklin County,8460,88,0.010401891252955082,0.03344334079094995,-11.78762992875899
2019,G2601170,26,117,Michigan,Montcalm County,23913,472,0.019738217705850374,0.03344334079094995,-11.787765465760863
1980,G1701870,17,187,Illinois,Warren,7887,140,0.017750729047800177,0.045384498578567425,-11.79038643855065
2000,G3000010,30,001,Montana,Beaverhead,3684,45,0.012214983713355049,0.057431590817304964,-11.79575976402709
2010,G4700210,47,021,Tennessee,Cheatham County,14198,199,0.014016058599802789,0.03124103744544737,-11.797818013723807
2010,G1701570,17,157,Illinois,Randolph County,11999,150,0.012501041753479457,0.03124103744544737,-11.799712421443383
2000,G2900810,29,081,Missouri,Harrison,3658,44,0.01202843083652269,0.057431590817304964,-11.802555941318587
2019,G2200630,22,063,Louisiana,Livingston Parish,48410,1152,0.023796736211526545,0.03344334079094995,-11.805204979930899
2000,G4001530,40,153,Oklahoma,Woodward,7141,178,0.02492648088503011,0.057431590817304964,-11.805905229239896
1990,G4701430,47,143,Tennessee,Rhea,9185,209,0.022754491017964073,0.04947174694752141,-11.807835459284659
1990,G2400110,24,011,Maryland,Caroline,9983,238,0.023840528899128518,0.04947174694752141,-11.809693937613057
1990,G1801130,18,113,Indiana,Noble,13418,367,0.02735131912356536,0.04947174694752141,-11.816157679119305
1990,G2900490,29,049,Missouri,Clinton,6112,102,0.01668848167539267,0.04947174694752141,-11.81905469342188
2000,G4701510,47,151,Tennessee,Scott,8203,222,0.02706326953553578,0.057431590817304964,-11.821573264210585
1990,G0600610,06,061,California,Placer,64101,2522,0.03934415999750394,0.04947174694752141,-11.824349134783096
