tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060374320,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,2238662.23917154,0.21700417193063656
060374321,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,2997577.7925101332,0.2905694638875278
060374322,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,1488.237510977313,1.4426193601463464e-4
060374323,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,661.5039951181235,6.41227265898492e-5
060374329,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,4959.390333855525,4.8073727865146504e-4
060374800,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,360264.02114734106,0.03492210402155693
060374801,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,1282402.7685595842,0.12430939603279041
060374812,2000,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,993382.1746674663,0.09629325605820001
060374315,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,867227.7122098794,0.08406450435910749
060374316,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,2778.70747689546,2.693533238333962e-4
060374318,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,566285.0918007493,0.05489270568496413
060374319,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,1000527.9562255952,0.09698593063084694
060374320,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,2238662.2567370194,0.21700417363334198
060374321,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,3004387.195303699,0.2912295316676083
060374322,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,19.974976058118045,1.936269376853526e-6
060374323,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,235.92768369428813,2.2869591821291756e-5
060374329,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,13.037645089888086,1.2638009107187612e-6
060374800,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,360265.5569972522,0.03492225289878922
060374801,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,1282401.2413732496,0.12430924799535978
060374812,2010,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,993412.855984284,0.0962962301440774
060374315,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,867409.8319919223,0.08408215809525531
060374316,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,2887.154221998125,2.7986558231875205e-4
060374318,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,566285.0847474337,0.05489270500125271
060374319,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,1000527.9528615451,0.09698593030475358
060374320,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,2238371.6706660786,0.21697600574423584
060374321,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,3004385.9803360384,0.2912294138950178
060374322,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,19.97094986680895,1.9358790989921426e-6
060374323,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,235.94365923700389,2.287114040658413e-5
060374329,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,13.037065678043291,1.2637447455745129e-6
060374800,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,360266.5559081491,0.0349223497279706
060374801,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,1282400.2573633457,0.12430915261060249
060374812,2019,Temple City,los-angeles,san-gabriel-valley,10316217.51441308,993414.0746418264,0.09629634827434566
060371253,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.857631820995844,2.5009198877147928e-6
060371254,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.97422607801855,2.290789101627627e-5
060371255,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,340989.0093599935,0.10852967082548985
060371256,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1021542.9594786287,0.32513576122116455
060371431,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1752809.853472736,0.5578827211296918
060371432,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.421193554561,6.84752374810276e-4
060371436,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7495829835534,5.085302796950301e-4
060373114,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,783.5299981273711,2.493812130140671e-4
060373116,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,5738.324596511324,0.0018263887176835597
060373200,1960,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,16203.972005402708,0.005157385427502689
060371253,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.857631820995844,2.5009198877147928e-6
060371254,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.97422607801855,2.290789101627627e-5
060371255,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,340989.0093599935,0.10852967082548985
060371256,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1021542.9594786287,0.32513576122116455
060371431,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1752809.853472736,0.5578827211296918
060371432,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.421193577349,6.847523748175291e-4
060371436,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7495829747122,5.085302796922161e-4
060373114,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,783.5299981273711,2.493812130140671e-4
060373116,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,5738.324596511324,0.0018263887176835597
060373200,1970,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,16203.972005402708,0.005157385427502689
060371253,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.857631820995844,2.5009198877147928e-6
060371254,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.97422607801855,2.290789101627627e-5
060371255,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,340989.0093599935,0.10852967082548985
060371256,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1021542.9594786287,0.32513576122116455
060371431,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1752809.853472736,0.5578827211296918
060371432,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.421193577349,6.847523748175291e-4
060371436,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7495829747122,5.085302796922161e-4
060373114,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,783.5299981273711,2.493812130140671e-4
060373116,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,5738.324596511324,0.0018263887176835597
060373200,1980,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,16203.972005402708,0.005157385427502689
060371253,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.857631820995844,2.5009198877147928e-6
060371254,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.97422607801855,2.290789101627627e-5
060371255,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,340989.0093599935,0.10852967082548985
060371256,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1021542.9594786287,0.32513576122116455
060371431,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1752809.853472736,0.5578827211296918
060371432,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.421193577349,6.847523748175291e-4
060371436,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7495829747122,5.085302796922161e-4
060373114,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,783.5299981273711,2.493812130140671e-4
060373116,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,5738.324596511324,0.0018263887176835597
060373200,1990,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,16203.972005402708,0.005157385427502689
060371253,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.857631820995844,2.5009198877147928e-6
060371254,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.97422607801855,2.290789101627627e-5
060371255,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,340989.0093599935,0.10852967082548985
060371256,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1022298.3045243145,0.32537617175322775
060371431,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1752809.853472736,0.5578827211296918
060371432,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.421193577349,6.847523748175291e-4
060371436,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7495829747122,5.085302796922161e-4
060373114,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,28.184952446175885,8.970680952318222e-6
060373116,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,5738.324596511324,0.0018263887176835597
060373200,2000,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,16203.972005402708,0.005157385427502689
060371253,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.859937446261629,2.501653720021037e-6
060371254,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.97487363599502,2.2908097120438277e-5
060371255,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,340992.38015012536,0.10853074367749796
060371256,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1022294.944397274,0.32537510229505867
060371431,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1772757.319286993,0.5642315823516044
060371432,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.423341229558,6.847530583703148e-4
060371436,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7421634140192,5.085279182012074e-4
060371897,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2.9009010177105665e-4,9.232961295156458e-11
060373114,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,28.196891409208547,8.974480874580716e-6
060373116,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,122.967546254134,3.9137998442319106e-5
060373200,2010,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1871.8426681139972,5.957683767837984e-4
060371253,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,7.859988654198778,2.5016700184365574e-6
060371254,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,71.96927525661886,2.2906315273357656e-5
060371255,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,341043.35085991095,0.10854696658850953
060371256,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1022272.2885496675,0.3253678914125507
060371431,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1772674.782677971,0.5642053126749804
060371432,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,2151.4354390874505,6.847569088654884e-4
060371436,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1597.7387474072166,5.085268309576786e-4
060373114,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,28.186452897123672,8.97115851447707e-6
060373116,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,126.26446067505974,4.018733735653943e-5
060373200,2019,Toluca Lake,los-angeles,san-fernando-valley,3141896.6515459754,1922.7750945078442,6.119791029923724e-4
060371376,1960,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,111.53588518849028,2.2496128337449493e-6
060372626,1960,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,311.046033942989,6.273614529181346e-6
060378001,1960,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38062235.21965259,0.7676927715815125
060378005,1960,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11512638.443777684,0.23220310799183355
060371376,1970,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,103.89554672105623,2.095511725913615e-6
060372626,1970,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,318.6942784906467,6.427875097974555e-6
060378001,1970,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38062235.211746395,0.7676927714220492
060378005,1970,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11512638.443777684,0.23220310799183355
060371376,1980,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,103.89554672105623,2.095511725913615e-6
060372626,1980,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,318.6942784906467,6.427875097974555e-6
060378001,1980,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38062235.211746395,0.7676927714220492
060378005,1980,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11512638.443777684,0.23220310799183355
060371380,1990,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,6.743124140484724e-5,1.3600482553515603e-12
060372626,1990,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,422.5818517002379,8.52322600287804e-6
060378001,1990,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38059718.48453325,0.7676420105227372
060378005,1990,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11515155.17889658,0.23225386905059986
060371380,2000,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,6.743124140484724e-5,1.3600482553515603e-12
060372626,2000,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,422.59474209874026,8.523485994591506e-6
060378001,2000,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38059718.484533735,0.7676420105227469
060378005,2000,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11515155.166006062,0.23225386879060572
060371374,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,6.604346708627418e-5,1.3320576681775072e-12
060371375,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,111.55190548300743,2.249935953609782e-6
060371380,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,1.1543995242391247e-5,2.328355560731575e-13
060372626,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,200.35350412576406,4.041011674452568e-6
060378001,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38048622.93108511,0.7674182197724126
060378005,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11526250.834606687,0.23247766186348773
060379800,2010,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,110.57756051952741,2.230283991995498e-6
060371374,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,1.9459810573607683e-4,3.924928693097509e-12
060371375,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,111.53581775724888,2.249611473696694e-6
060371380,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,1.1563532098080032e-5,2.332296028968702e-13
060372626,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,200.33956795150993,4.040730590060738e-6
060378001,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,38048619.10106348,0.7674181425231419
060378005,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,11526254.760524336,0.23247774104692465
060379800,2019,Topanga,los-angeles,santa-monica-mountains,49580035.95792773,110.50600169417845,2.22884069281335e-6
060372913,1960,Torrance,los-angeles,south-bay,53364857.05004889,2.997040477308444,5.6161313699343984e-8
060372931,1960,Torrance,los-angeles,south-bay,53364857.05004889,167.27522099390626,3.1345576516212748e-6
060372932,1960,Torrance,los-angeles,south-bay,53364857.05004889,888.5040346047535,1.6649609569298744e-5
060372933,1960,Torrance,los-angeles,south-bay,53364857.05004889,758.34131843138,1.4210500324589277e-5
060376032,1960,Torrance,los-angeles,south-bay,53364857.05004889,13838.600171506452,2.5932047674235783e-4
060376033,1960,Torrance,los-angeles,south-bay,53364857.05004889,31755.32847710235,5.950606866110448e-4
060376036,1960,Torrance,los-angeles,south-bay,53364857.05004889,4.906096808866284,9.193497518910321e-8
060376037,1960,Torrance,los-angeles,south-bay,53364857.05004889,4287.625582821667,8.03454898942288e-5
060376041,1960,Torrance,los-angeles,south-bay,53364857.05004889,690.0198163478467,1.2930228890160862e-5
060376206,1960,Torrance,los-angeles,south-bay,53364857.05004889,3119.2978827497955,5.845228592712848e-5
060376207,1960,Torrance,los-angeles,south-bay,53364857.05004889,197.0149812429445,3.6918487584098945e-6
060376212,1960,Torrance,los-angeles,south-bay,53364857.05004889,2906.7346767906074,5.4469080167580897e-5
060376213,1960,Torrance,los-angeles,south-bay,53364857.05004889,5445.806126089683,1.0204854706126668e-4
060376214,1960,Torrance,los-angeles,south-bay,53364857.05004889,2310.7490837004934,4.330095143950876e-5
060376500,1960,Torrance,los-angeles,south-bay,53364857.05004889,2915285.869134865,0.05462932031094411
060376501,1960,Torrance,los-angeles,south-bay,53364857.05004889,2750766.347800191,0.051546401505776565
060376502,1960,Torrance,los-angeles,south-bay,53364857.05004889,2423576.291752231,0.045415211915198234
060376503,1960,Torrance,los-angeles,south-bay,53364857.05004889,1855104.271906611,0.03476265794484896
060376504,1960,Torrance,los-angeles,south-bay,53364857.05004889,5359934.789354036,0.1004394106092546
060376505,1960,Torrance,los-angeles,south-bay,53364857.05004889,2313434.2243674137,0.04335126808636873
060376506,1960,Torrance,los-angeles,south-bay,53364857.05004889,3522574.8046863307,0.06600926151423286
060376507,1960,Torrance,los-angeles,south-bay,53364857.05004889,3399210.6098114387,0.06369754924338028
060376508,1960,Torrance,los-angeles,south-bay,53364857.05004889,1289506.4533318933,0.024163963413647183
060376509,1960,Torrance,los-angeles,south-bay,53364857.05004889,7707233.836252217,0.14442526903096345
060376510,1960,Torrance,los-angeles,south-bay,53364857.05004889,2609255.830978416,0.048894646687262615
060376511,1960,Torrance,los-angeles,south-bay,53364857.05004889,6348729.785322428,0.1189683648804342
060376512,1960,Torrance,los-angeles,south-bay,53364857.05004889,3967295.1801683367,0.07434284282721043
060376513,1960,Torrance,los-angeles,south-bay,53364857.05004889,3649742.3717494695,0.06839224488742683
060376514,1960,Torrance,los-angeles,south-bay,53364857.05004889,2914436.832624586,0.05461341028031323
060376700,1960,Torrance,los-angeles,south-bay,53364857.05004889,61452.471019321005,0.0011515531834309432
060376701,1960,Torrance,los-angeles,south-bay,53364857.05004889,62705.4248624444,0.0011750321902602558
060376702,1960,Torrance,los-angeles,south-bay,53364857.05004889,54683.31261396902,0.0010247064385965393
060376703,1960,Torrance,los-angeles,south-bay,53364857.05004889,4722.959139692853,8.850317232674993e-5
060372913,1970,Torrance,los-angeles,south-bay,53364857.05004889,2.997040477308444,5.6161313699343984e-8
060372931,1970,Torrance,los-angeles,south-bay,53364857.05004889,167.27522099390626,3.1345576516212748e-6
060372932,1970,Torrance,los-angeles,south-bay,53364857.05004889,888.5040346047535,1.6649609569298744e-5
060372933,1970,Torrance,los-angeles,south-bay,53364857.05004889,758.34131843138,1.4210500324589277e-5
060376032,1970,Torrance,los-angeles,south-bay,53364857.05004889,13838.600171506452,2.5932047674235783e-4
060376033,1970,Torrance,los-angeles,south-bay,53364857.05004889,31755.32847710235,5.950606866110448e-4
060376036,1970,Torrance,los-angeles,south-bay,53364857.05004889,4.906096808866284,9.193497518910321e-8
060376037,1970,Torrance,los-angeles,south-bay,53364857.05004889,4287.625582821667,8.03454898942288e-5
060376041,1970,Torrance,los-angeles,south-bay,53364857.05004889,690.0198163478467,1.2930228890160862e-5
060376206,1970,Torrance,los-angeles,south-bay,53364857.05004889,3119.2978827497955,5.845228592712848e-5
060376207,1970,Torrance,los-angeles,south-bay,53364857.05004889,197.0149812429445,3.6918487584098945e-6
060376212,1970,Torrance,los-angeles,south-bay,53364857.05004889,2906.7346767906074,5.4469080167580897e-5
060376213,1970,Torrance,los-angeles,south-bay,53364857.05004889,5445.806126089683,1.0204854706126668e-4
060376214,1970,Torrance,los-angeles,south-bay,53364857.05004889,2310.7490837004934,4.330095143950876e-5
060376500,1970,Torrance,los-angeles,south-bay,53364857.05004889,2915285.869134865,0.05462932031094411
060376501,1970,Torrance,los-angeles,south-bay,53364857.05004889,2750766.347800191,0.051546401505776565
060376502,1970,Torrance,los-angeles,south-bay,53364857.05004889,2423576.291752231,0.045415211915198234
060376503,1970,Torrance,los-angeles,south-bay,53364857.05004889,1855104.271906611,0.03476265794484896
060376504,1970,Torrance,los-angeles,south-bay,53364857.05004889,5359934.789354036,0.1004394106092546
060376505,1970,Torrance,los-angeles,south-bay,53364857.05004889,2313434.2243674137,0.04335126808636873
060376506,1970,Torrance,los-angeles,south-bay,53364857.05004889,3522574.804686326,0.06600926151423278
060376507,1970,Torrance,los-angeles,south-bay,53364857.05004889,3399210.6098114536,0.06369754924338057
060376508,1970,Torrance,los-angeles,south-bay,53364857.05004889,1289506.4533318933,0.024163963413647183
060376509,1970,Torrance,los-angeles,south-bay,53364857.05004889,7707233.836251974,0.1444252690309589
060376510,1970,Torrance,los-angeles,south-bay,53364857.05004889,2609255.830978416,0.048894646687262615
060376511,1970,Torrance,los-angeles,south-bay,53364857.05004889,6372445.680688262,0.11941277524105022
060376512,1970,Torrance,los-angeles,south-bay,53364857.05004889,3967295.180168346,0.0743428428272106
060376513,1970,Torrance,los-angeles,south-bay,53364857.05004889,3840988.706713859,0.07197599542169747
060376514,1970,Torrance,los-angeles,south-bay,53364857.05004889,2776573.7273011557,0.052030004028627154
060376700,1970,Torrance,los-angeles,south-bay,53364857.05004889,37736.5756538331,7.071428228214194e-4
060376701,1970,Torrance,los-angeles,south-bay,53364857.05004889,9322.19522145616,1.746879076751433e-4
060376702,1970,Torrance,los-angeles,south-bay,53364857.05004889,54683.3126139864,0.001024706438596865
060376703,1970,Torrance,los-angeles,south-bay,53364857.05004889,4722.959139692853,8.850317232674993e-5
060372913,1980,Torrance,los-angeles,south-bay,53364857.05004889,2.997040477308444,5.6161313699343984e-8
060372931,1980,Torrance,los-angeles,south-bay,53364857.05004889,167.27522099390626,3.1345576516212748e-6
060372932,1980,Torrance,los-angeles,south-bay,53364857.05004889,888.5040346047535,1.6649609569298744e-5
060372933,1980,Torrance,los-angeles,south-bay,53364857.05004889,758.34131843138,1.4210500324589277e-5
060376032,1980,Torrance,los-angeles,south-bay,53364857.05004889,13838.600171506452,2.5932047674235783e-4
060376033,1980,Torrance,los-angeles,south-bay,53364857.05004889,31755.32847710235,5.950606866110448e-4
060376036,1980,Torrance,los-angeles,south-bay,53364857.05004889,4.906096808866284,9.193497518910321e-8
060376037,1980,Torrance,los-angeles,south-bay,53364857.05004889,4287.625582821667,8.03454898942288e-5
060376041,1980,Torrance,los-angeles,south-bay,53364857.05004889,690.0198163478467,1.2930228890160862e-5
060376206,1980,Torrance,los-angeles,south-bay,53364857.05004889,3119.2978827497955,5.845228592712848e-5
060376207,1980,Torrance,los-angeles,south-bay,53364857.05004889,197.0149812429445,3.6918487584098945e-6
060376212,1980,Torrance,los-angeles,south-bay,53364857.05004889,2906.7346767906074,5.4469080167580897e-5
060376213,1980,Torrance,los-angeles,south-bay,53364857.05004889,5445.806126089683,1.0204854706126668e-4
060376214,1980,Torrance,los-angeles,south-bay,53364857.05004889,2310.7490837004934,4.330095143950876e-5
060376500,1980,Torrance,los-angeles,south-bay,53364857.05004889,2915285.869134865,0.05462932031094411
060376501,1980,Torrance,los-angeles,south-bay,53364857.05004889,2750766.347800191,0.051546401505776565
060376502,1980,Torrance,los-angeles,south-bay,53364857.05004889,2423576.291752231,0.045415211915198234
060376503,1980,Torrance,los-angeles,south-bay,53364857.05004889,1855104.271906611,0.03476265794484896
060376504,1980,Torrance,los-angeles,south-bay,53364857.05004889,5359934.789354036,0.1004394106092546
060376505,1980,Torrance,los-angeles,south-bay,53364857.05004889,2313434.224367411,0.043351268086368674
060376506,1980,Torrance,los-angeles,south-bay,53364857.05004889,3522574.804686326,0.06600926151423278
060376507,1980,Torrance,los-angeles,south-bay,53364857.05004889,3399210.6098114536,0.06369754924338057
060376508,1980,Torrance,los-angeles,south-bay,53364857.05004889,1289506.4533318933,0.024163963413647183
060376509,1980,Torrance,los-angeles,south-bay,53364857.05004889,7707233.836251974,0.1444252690309589
060376510,1980,Torrance,los-angeles,south-bay,53364857.05004889,2609255.830978416,0.048894646687262615
060376511,1980,Torrance,los-angeles,south-bay,53364857.05004889,6372445.680688266,0.11941277524105029
060376512,1980,Torrance,los-angeles,south-bay,53364857.05004889,3967295.180168246,0.07434284282720872
060376513,1980,Torrance,los-angeles,south-bay,53364857.05004889,3840988.706713859,0.07197599542169747
060376514,1980,Torrance,los-angeles,south-bay,53364857.05004889,2776573.7273011557,0.052030004028627154
060376700,1980,Torrance,los-angeles,south-bay,53364857.05004889,37736.5756538331,7.071428228214194e-4
060376701,1980,Torrance,los-angeles,south-bay,53364857.05004889,9322.19522145616,1.746879076751433e-4
060376702,1980,Torrance,los-angeles,south-bay,53364857.05004889,54683.3126139864,0.001024706438596865
060376703,1980,Torrance,los-angeles,south-bay,53364857.05004889,4722.959139692853,8.850317232674993e-5
060372913,1990,Torrance,los-angeles,south-bay,53364857.05004889,2.4315134739126734,4.556394616839784e-8
060372920,1990,Torrance,los-angeles,south-bay,53364857.05004889,167.84074799730203,3.1451550191522207e-6
060372932,1990,Torrance,los-angeles,south-bay,53364857.05004889,888.5040346047535,1.6649609569298744e-5
060372933,1990,Torrance,los-angeles,south-bay,53364857.05004889,758.34131843138,1.4210500324589277e-5
060376032,1990,Torrance,los-angeles,south-bay,53364857.05004889,13838.600171506452,2.5932047674235783e-4
060376033,1990,Torrance,los-angeles,south-bay,53364857.05004889,31755.32847710235,5.950606866110448e-4
060376036,1990,Torrance,los-angeles,south-bay,53364857.05004889,4.906096808866284,9.193497518910321e-8
060376037,1990,Torrance,los-angeles,south-bay,53364857.05004889,4287.625582821667,8.03454898942288e-5
060376041,1990,Torrance,los-angeles,south-bay,53364857.05004889,690.0198163478467,1.2930228890160862e-5
060376206,1990,Torrance,los-angeles,south-bay,53364857.05004889,3119.2978827497955,5.845228592712848e-5
060376207,1990,Torrance,los-angeles,south-bay,53364857.05004889,197.0149812429445,3.6918487584098945e-6
060376212,1990,Torrance,los-angeles,south-bay,53364857.05004889,2906.7346767906074,5.4469080167580897e-5
060376213,1990,Torrance,los-angeles,south-bay,53364857.05004889,5445.806126089683,1.0204854706126668e-4
060376214,1990,Torrance,los-angeles,south-bay,53364857.05004889,2310.7490837004934,4.330095143950876e-5
060376500,1990,Torrance,los-angeles,south-bay,53364857.05004889,2915285.869134865,0.05462932031094411
060376501,1990,Torrance,los-angeles,south-bay,53364857.05004889,2750766.347800191,0.051546401505776565
060376502,1990,Torrance,los-angeles,south-bay,53364857.05004889,2423576.291752231,0.045415211915198234
060376503,1990,Torrance,los-angeles,south-bay,53364857.05004889,1855104.271906611,0.03476265794484896
060376504,1990,Torrance,los-angeles,south-bay,53364857.05004889,5359934.789354036,0.1004394106092546
060376505,1990,Torrance,los-angeles,south-bay,53364857.05004889,2313434.224367411,0.043351268086368674
060376506,1990,Torrance,los-angeles,south-bay,53364857.05004889,3522574.804686326,0.06600926151423278
060376507,1990,Torrance,los-angeles,south-bay,53364857.05004889,3399210.6098114536,0.06369754924338057
060376508,1990,Torrance,los-angeles,south-bay,53364857.05004889,1289506.4533318933,0.024163963413647183
060376509,1990,Torrance,los-angeles,south-bay,53364857.05004889,7707233.836251974,0.1444252690309589
060376510,1990,Torrance,los-angeles,south-bay,53364857.05004889,2609255.830978416,0.048894646687262615
060376511,1990,Torrance,los-angeles,south-bay,53364857.05004889,6372445.680688266,0.11941277524105029
060376512,1990,Torrance,los-angeles,south-bay,53364857.05004889,3967295.180168246,0.07434284282720872
