year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1960,G06003704800,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8258.191599574158,7.681571477134427e-4
1960,G06003704801,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,396378.43906207196,0.03687017036281027
1960,G06003704802,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3030231.656465037,0.28186487054395704
1960,G06003704803,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,20.978832198433338,1.9514005832388863e-6
1960,G06003704810,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,986.1641830118696,9.173062369231273e-5
1960,G06003704811,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,2901579.341032071,0.26989794116503424
1960,G06003704812,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442270.5172570253,0.041138941250942175
1960,G06003704813,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,101358.70427417784,0.009428143223898762
1960,G06003704814,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3015919.5625674156,0.28053359394500155
1960,G06003704815,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1646.1084328712896,1.5311705273181824e-4
1960,G06003704817,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,52.30108938988997,4.8649217160468115e-6
1960,G06003704823,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,840761.3792137988,0.07820560411770963
1970,G06003704322,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6573.5865414622795,6.114592313645913e-4
1970,G06003704641,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,10210.5045287264,9.497566072342166e-4
1970,G06003704642,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,980.0042011360591,9.115763697353363e-5
1970,G0600370480002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8258.191599574158,7.681571477134427e-4
1970,G0600370480101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,191.04511102847755,1.7770557367523508e-5
1970,G0600370480102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,396187.39395104966,0.03685239980544332
1970,G06003704802,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3030231.656465037,0.28186487054395704
1970,G06003704803,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,20.978832198433338,1.9514005832388863e-6
1970,G06003704810,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,986.1641830118696,9.173062369231273e-5
1970,G06003704811,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,2901579.341032071,0.26989794116503424
1970,G0600370481202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442270.5172570228,0.041138941250941946
1970,G06003704813,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,20396.174564000958,0.0018972031695360949
1970,G06003704814,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3066421.984040412,0.2852312078915367
1970,G06003704815,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1646.1084328712896,1.5311705273181824e-4
1970,G0600370481701,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,52.30108938988997,4.8649217160468115e-6
1970,G0600370482301,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,840409.3935376538,0.07817286325552893
1970,G0600370482302,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,24238.507371899548,0.002254607738647008
1980,G06003704322,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6573.5865414622795,6.114592313645913e-4
1980,G06003704641,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,10210.5045287264,9.497566072342166e-4
1980,G06003704642,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,980.0042011360591,9.115763697353363e-5
1980,G0600370480002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8258.191599574158,7.681571477134427e-4
1980,G0600370480101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,191.04511102847755,1.7770557367523508e-5
1980,G0600370480102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,396187.39395104966,0.03685239980544332
1980,G06003704802,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3030231.656465037,0.28186487054395704
1980,G06003704803,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,20.978832198433338,1.9514005832388863e-6
1980,G06003704810,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,986.1641830118696,9.173062369231273e-5
1980,G06003704811,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,2901579.341032071,0.26989794116503424
1980,G0600370481202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442270.5172570228,0.041138941250941946
1980,G06003704813,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8072.74231727344,7.509071008938738e-4
1980,G06003704814,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3066421.984040412,0.2852312078915367
1980,G06003704815,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1646.1084328712896,1.5311705273181824e-4
1980,G0600370481701,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,52.30108938988997,4.8649217160468115e-6
1980,G0600370482301,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,876683.5351818188,0.08154699678647921
1980,G0600370482302,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,287.7979744509711,2.677027633790479e-5
1990,G06003704322,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6573.5865414622795,6.114592313645913e-4
1990,G06003704641,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,10210.5045287264,9.497566072342166e-4
1990,G06003704642,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,980.0042011360591,9.115763697353363e-5
1990,G0600370480002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8258.191599574158,7.681571477134427e-4
1990,G0600370480101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,191.04511102847755,1.7770557367523508e-5
1990,G0600370480102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,396187.39395104966,0.03685239980544332
1990,G06003704802,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3030231.656465037,0.28186487054395704
1990,G06003704803,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,20.978832198433338,1.9514005832388863e-6
1990,G06003704810,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,986.1641830118696,9.173062369231273e-5
1990,G06003704811,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,2901579.341032071,0.26989794116503424
1990,G0600370481202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442270.5172570228,0.041138941250941946
1990,G06003704813,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8072.74231727344,7.509071008938738e-4
1990,G06003704814,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,3066421.984040412,0.2852312078915367
1990,G06003704815,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1646.1084328712896,1.5311705273181824e-4
1990,G0600370481712,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,52.30108938988997,4.8649217160468115e-6
1990,G0600370482301,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,876683.5351818188,0.08154699678647921
1990,G0600370482302,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,287.7979744509711,2.677027633790479e-5
2000,G0600370432201,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6573.5865414622795,6.114592313645913e-4
2000,G0600370464100,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,10210.5045287264,9.497566072342166e-4
2000,G0600370464200,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,980.0042011360591,9.115763697353363e-5
2000,G0600370480002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8258.191599574158,7.681571477134427e-4
2000,G0600370480101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,191.04511102847755,1.7770557367523508e-5
2000,G0600370480102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,396187.39395104966,0.03685239980544332
2000,G0600370480201,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1518351.036504634,0.14123336657498864
2000,G0600370480202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1507108.5635986703,0.14018761874792976
2000,G0600370480302,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,4793.035193987853,4.458366216271505e-4
2000,G0600370481002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1375.3914999459766,1.2793561385065168e-4
2000,G0600370481101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,878228.0632265981,0.08169066507549085
2000,G0600370481102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,613401.361347878,0.05705712133886868
2000,G0600370481103,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1409560.6891407878,0.1311139497605282
2000,G0600370481202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442270.5172570228,0.041138941250941946
2000,G0600370481300,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,128.00739659432975,1.1906940577546575e-5
2000,G0600370481401,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1203849.0377967218,0.11197914603957454
2000,G0600370481402,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1862572.9462436398,0.1732520618519575
2000,G0600370481500,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1646.1084328712896,1.5311705273181824e-4
2000,G0600370481712,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,52.30108938988997,4.8649217160468115e-6
2000,G0600370482301,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,884628.2701024474,0.08228599694679084
2000,G0600370482303,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,287.7979744509711,2.677027633790479e-5
2010,G0600370481103,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1413105.2738695873,0.13144365851846543
2010,G0600370482401,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,7567.467361300951,7.039076380803836e-4
2010,G0600370482303,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,12956.166160432185,0.0012051514575675646
2010,G0600370481002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,30.27114773828209,2.8157494560734177e-6
2010,G0600370481102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,613403.4627398878,0.057057316805306214
2010,G0600370480102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,396161.0708290556,0.03684995129185944
2010,G0600370480002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8243.980384152943,7.668352545880683e-4
2010,G0600370432201,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,31837.15069048156,0.002961415289393924
2010,G0600370481300,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,122.94511411842342,1.1436059220445043e-5
2010,G0600370481401,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1203848.9704903406,0.11197913977889662
2010,G0600370480101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,191.0343942400068,1.77695605176e-5
2010,G0600370480201,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1527321.8143871543,0.14206780678722145
2010,G0600370481101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,879573.1742200239,0.08181578406935401
2010,G0600370464100,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1.8332789178891047,1.7052720169407295e-7
2010,G0600370480302,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6030.913172620349,5.609810580110984e-4
2010,G0600370481500,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1647.5457087652758,1.5325074468336593e-4
2010,G0600370481402,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1833842.8572196483,0.17057965797610644
2010,G0600370482301,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,864364.0798235931,0.08040107063845357
2010,G0600370464200,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1096.1623384541313,1.0196238791326211e-4
2010,G0600370481712,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6.423186705360422,5.974693998471765e-7
2010,G0600370480202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1507045.2754232576,0.14018173183386112
2010,G0600370481202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442255.9807979828,0.04113758910443633
2019,G0600370432201,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,31838.244078338044,0.0029615169937061885
2019,G0600370464100,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1.8687459961714668,1.7382626412954775e-7
2019,G0600370464200,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1096.16136919228,1.0196229775485273e-4
2019,G0600370480002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,8243.979889943039,7.6683520861785e-4
2019,G0600370480101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1841.6131826024503,1.7130243498011374e-4
2019,G0600370480102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,394510.4666913812,0.03669641605946481
2019,G0600370480201,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1527321.7997201611,0.14206780542293296
2019,G0600370480202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1507045.2455564525,0.14018172905572265
2019,G0600370480302,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6030.906795024872,5.609804647824852e-4
2019,G0600370481002,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,30.27145432479362,2.8157779740143476e-6
2019,G0600370481101,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,879570.8053176289,0.08181556371974297
2019,G0600370481102,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,613403.4903244588,0.05705731937115676
2019,G0600370481103,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1414439.644203743,0.13156777844200065
2019,G0600370481202,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,442255.9844436384,0.041137589443546466
2019,G0600370481300,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,122.9393298180176,1.1435521178714274e-5
2019,G0600370481401,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1203852.6365673246,0.11197948078857232
2019,G0600370481402,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,1833841.698573742,0.1705795502016471
2019,G0600370481500,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,315.5662981700152,2.935321911509882e-5
2019,G0600370481712,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,6.423846500489162,5.975307724053277e-7
2019,G0600370482301,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,864360.3854778726,0.08040072699928788
2019,G0600370482303,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,12956.149268030345,0.0012051498862769184
2019,G0600370482401,San Gabriel,los-angeles,san-gabriel-valley,10750653.852738524,7567.571604145691,7.039173344994264e-4
1960,G0600590C0020,San Juan Capistrano,orange,beach-cities,37022388.269332565,10201830.432483792,0.27555840963762085
1960,G0600590D0021,San Juan Capistrano,orange,beach-cities,37022388.269332565,505065.1574432235,0.013642154951456587
1960,G0600590D0022,San Juan Capistrano,orange,beach-cities,37022388.269332565,19071077.798404068,0.5151228402572171
1960,G0600590D0023,San Juan Capistrano,orange,beach-cities,37022388.269332565,7244414.88100186,0.19567659515371566
1970,G0600590032001,San Juan Capistrano,orange,beach-cities,37022388.269332565,10201830.432483792,0.27555840963762085
1970,G0600590042101,San Juan Capistrano,orange,beach-cities,37022388.269332565,505065.1574432235,0.013642154951456587
1970,G0600590042201,San Juan Capistrano,orange,beach-cities,37022388.269332565,1309853.9716352767,0.035380050636017235
1970,G0600590042202,San Juan Capistrano,orange,beach-cities,37022388.269332565,13678946.394529909,0.3694776872582486
1970,G0600590042303,San Juan Capistrano,orange,beach-cities,37022388.269332565,1646315.3559582387,0.04446810248927029
1970,G0600590042304,San Juan Capistrano,orange,beach-cities,37022388.269332565,9680376.95728105,0.2614735950273574
1980,G0600590032009,San Juan Capistrano,orange,beach-cities,37022388.269332565,960243.7073369808,0.02593683855161762
1980,G0600590032010,San Juan Capistrano,orange,beach-cities,37022388.269332565,9576172.25619996,0.25865895486089874
1980,G0600590042101,San Juan Capistrano,orange,beach-cities,37022388.269332565,476905.6340287775,0.012881546986092778
1980,G0600590042201,San Juan Capistrano,orange,beach-cities,37022388.269332565,1309853.9716352767,0.035380050636017235
1980,G0600590042202,San Juan Capistrano,orange,beach-cities,37022388.269332565,13372520.386891242,0.36120091144871785
1980,G0600590042303,San Juan Capistrano,orange,beach-cities,37022388.269332565,2248160.64245309,0.06072435484437264
1980,G0600590042310,San Juan Capistrano,orange,beach-cities,37022388.269332565,2076965.2504346815,0.05610025034919566
1980,G0600590042311,San Juan Capistrano,orange,beach-cities,37022388.269332565,2919288.9881141316,0.07885198996014851
1980,G0600590042312,San Juan Capistrano,orange,beach-cities,37022388.269332565,4082277.43223866,0.11026510236294527
1990,G0600590032022,San Juan Capistrano,orange,beach-cities,37022388.269332565,960243.7073369808,0.02593683855161762
1990,G0600590032023,San Juan Capistrano,orange,beach-cities,37022388.269332565,3405243.9177901777,0.09197796460394496
1990,G0600590032026,San Juan Capistrano,orange,beach-cities,37022388.269332565,6170928.338410577,0.16668099025697528
1990,G0600590042105,San Juan Capistrano,orange,beach-cities,37022388.269332565,476905.6340287775,0.012881546986092778
1990,G0600590042201,San Juan Capistrano,orange,beach-cities,37022388.269332565,1309853.9716355554,0.035380050636024764
1990,G0600590042203,San Juan Capistrano,orange,beach-cities,37022388.269332565,11029847.765944824,0.29792372349682744
1990,G0600590042204,San Juan Capistrano,orange,beach-cities,37022388.269332565,2342672.6209467505,0.06327718795189935
1990,G0600590042310,San Juan Capistrano,orange,beach-cities,37022388.269332565,2076965.2504346815,0.05610025034919566
1990,G0600590042311,San Juan Capistrano,orange,beach-cities,37022388.269332565,2919288.9881141316,0.07885198996014851
1990,G0600590042312,San Juan Capistrano,orange,beach-cities,37022388.269332565,4082277.4322385024,0.11026510236294103
1990,G0600590042315,San Juan Capistrano,orange,beach-cities,37022388.269332565,2248160.64245309,0.06072435484437264
2000,G0600590032022,San Juan Capistrano,orange,beach-cities,37022388.269332565,960243.7073369808,0.02593683855161762
2000,G0600590032023,San Juan Capistrano,orange,beach-cities,37022388.269332565,3405243.9177901777,0.09197796460394496
2000,G0600590032052,San Juan Capistrano,orange,beach-cities,37022388.269332565,6170928.338410577,0.16668099025697528
2000,G0600590042111,San Juan Capistrano,orange,beach-cities,37022388.269332565,476905.6340287775,0.012881546986092778
2000,G0600590042201,San Juan Capistrano,orange,beach-cities,37022388.269332565,1309853.9716355554,0.035380050636024764
2000,G0600590042203,San Juan Capistrano,orange,beach-cities,37022388.269332565,11000147.489367351,0.29712149873592314
2000,G0600590042205,San Juan Capistrano,orange,beach-cities,37022388.269332565,2372372.897524283,0.06407941271280529
2000,G0600590042310,San Juan Capistrano,orange,beach-cities,37022388.269332565,2076965.2504346815,0.05610025034919566
2000,G0600590042311,San Juan Capistrano,orange,beach-cities,37022388.269332565,2918304.132901294,0.07882538834801932
2000,G0600590042312,San Juan Capistrano,orange,beach-cities,37022388.269332565,4082277.4322385024,0.11026510236294103
2000,G0600590042315,San Juan Capistrano,orange,beach-cities,37022388.269332565,2248836.0061787404,0.06074259687999545
2000,G0600590042337,San Juan Capistrano,orange,beach-cities,37022388.269332565,309.491487182068,8.359576506263232e-6
2010,G0600590042201,San Juan Capistrano,orange,beach-cities,37022388.269332565,1311125.9223449915,0.035414406893654146
2010,G0600590042203,San Juan Capistrano,orange,beach-cities,37022388.269332565,10998463.102944734,0.2970760023079141
2010,G0600590042205,San Juan Capistrano,orange,beach-cities,37022388.269332565,2372370.307220877,0.06407934274694067
2010,G0600590032061,San Juan Capistrano,orange,beach-cities,37022388.269332565,6170928.370464763,0.16668099112278073
2010,G0600590042311,San Juan Capistrano,orange,beach-cities,37022388.269332565,2918688.3321853983,0.0788357658331591
2010,G0600590042312,San Juan Capistrano,orange,beach-cities,37022388.269332565,4082280.0268111103,0.11026517244411972
2010,G0600590042315,San Juan Capistrano,orange,beach-cities,37022388.269332565,2248782.8460186115,0.06074116098775256
2010,G0600590042337,San Juan Capistrano,orange,beach-cities,37022388.269332565,322.28769119086166,8.705210718613421e-6
2010,G0600590032022,San Juan Capistrano,orange,beach-cities,37022388.269332565,960239.2460501418,0.025936718049212246
2010,G0600590032023,San Juan Capistrano,orange,beach-cities,37022388.269332565,3405243.9318128857,0.09197796498270788
2010,G0600590042111,San Juan Capistrano,orange,beach-cities,37022388.269332565,476905.58755723014,0.012881545730864535
2010,G0600590042310,San Juan Capistrano,orange,beach-cities,37022388.269332565,2077038.3082299123,0.05610222369015625
2019,G0600590032022,San Juan Capistrano,orange,beach-cities,37022388.269332565,939008.3710953556,0.02536325761223734
2019,G0600590032023,San Juan Capistrano,orange,beach-cities,37022388.269332565,3405253.831345382,0.09197823237584374
2019,G0600590032058,San Juan Capistrano,orange,beach-cities,37022388.269332565,190952.24916492775,0.005157750704135496
2019,G0600590032061,San Juan Capistrano,orange,beach-cities,37022388.269332565,6001211.3528544,0.16209681853035648
2019,G0600590042111,San Juan Capistrano,orange,beach-cities,37022388.269332565,476905.604892074,0.01288154619909051
2019,G0600590042201,San Juan Capistrano,orange,beach-cities,37022388.269332565,1313559.1844888504,0.03548013096650858
2019,G0600590042203,San Juan Capistrano,orange,beach-cities,37022388.269332565,11006923.559072105,0.2973045250079037
2019,G0600590042205,San Juan Capistrano,orange,beach-cities,37022388.269332565,2361414.5323817786,0.06378341978380288
2019,G0600590042310,San Juan Capistrano,orange,beach-cities,37022388.269332565,2077001.693132156,0.05610123469135126
2019,G0600590042311,San Juan Capistrano,orange,beach-cities,37022388.269332565,2919698.7389736283,0.0788630576107959
2019,G0600590042312,San Juan Capistrano,orange,beach-cities,37022388.269332565,4082319.1830268498,0.11026623008025747
2019,G0600590042315,San Juan Capistrano,orange,beach-cities,37022388.269332565,2248107.548166674,0.060722920731423755
2019,G0600590042337,San Juan Capistrano,orange,beach-cities,37022388.269332565,32.42073841964488,8.757062938184499e-7
1960,G06003704631,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2303.2831230828133,2.353212813339134e-4
1960,G06003704632,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1147.6690471861511,1.172547777668088e-4
1960,G06003704633,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3723.9190285911577,3.8046447204411084e-4
1960,G06003704634,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1401.40965843127,1.4317888807971403e-4
1960,G06003704635,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2015.518093444407,2.0592097234933417e-4
1960,G06003704640,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,21102.683552246657,0.0021560139451949766
1960,G06003704641,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6240280.255406544,0.6375554663117246
1960,G06003704642,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3486670.5096879825,0.3562253218921558
1960,G06003704800,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,8359.51596244167,8.540730350944127e-4
1960,G06003704802,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,17866.69454772887,0.0018254001915951321
1960,G06003704803,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,0.07102737243985757,7.256707664300208e-9
1960,G06003704804,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1850.3609586954117,1.8904723755699444e-4
1960,G06003704805,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1094.7916460994804,1.1185241205126962e-4
1960,G06003704806,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6.629550879588351,6.773263746946718e-7
1970,G0600370463102,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2303.2831230828133,2.353212813339134e-4
1970,G06003704632,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1147.6690471861511,1.172547777668088e-4
1970,G06003704633,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3723.9190285911577,3.8046447204411084e-4
1970,G06003704634,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1401.40965843127,1.4317888807971403e-4
1970,G06003704635,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2015.518093444407,2.0592097234933417e-4
1970,G06003704640,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,21102.683552246657,0.0021560139451949766
1970,G06003704641,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6240280.255406544,0.6375554663117246
1970,G06003704642,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3486670.5096879825,0.3562253218921558
1970,G0600370480002,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,8359.51596244167,8.540730350944127e-4
1970,G06003704802,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,17866.69454772887,0.0018254001915951321
1970,G06003704803,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,0.07102737243985757,7.256707664300208e-9
1970,G06003704804,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1850.3609586954117,1.8904723755699444e-4
1970,G06003704805,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1094.7916460994804,1.1185241205126962e-4
1970,G06003704806,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6.629550879588351,6.773263746946718e-7
1980,G0600370463102,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2303.2831230828133,2.353212813339134e-4
1980,G06003704632,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1147.6690471861511,1.172547777668088e-4
1980,G06003704633,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3723.9190285911577,3.8046447204411084e-4
1980,G06003704634,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1401.40965843127,1.4317888807971403e-4
1980,G06003704635,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2015.518093444407,2.0592097234933417e-4
1980,G06003704640,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,21102.683552246657,0.0021560139451949766
1980,G06003704641,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6240280.255406544,0.6375554663117246
1980,G06003704642,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3486670.5096879825,0.3562253218921558
1980,G0600370480002,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,8359.51596244167,8.540730350944127e-4
1980,G06003704802,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,17866.69454772887,0.0018254001915951321
1980,G06003704803,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,0.07102737243985757,7.256707664300208e-9
1980,G06003704804,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1850.3609586954117,1.8904723755699444e-4
1980,G06003704805,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1094.7916460994804,1.1185241205126962e-4
1980,G06003704806,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6.629550879588351,6.773263746946718e-7
1990,G0600370463102,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2303.2831230828133,2.353212813339134e-4
1990,G06003704632,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1147.6690471861511,1.172547777668088e-4
1990,G06003704633,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3723.9190285911577,3.8046447204411084e-4
1990,G06003704634,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1401.40965843127,1.4317888807971403e-4
1990,G06003704635,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2015.518093444407,2.0592097234933417e-4
